Time(Iteration),CascadeUCB1-Attack,CascadeKLUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
0,5,5,5,4,1,1
1,10,10,10,9,1,1
2,15,15,15,14,2,2
3,19,19,19,19,3,3
4,24,24,24,23,4,4
5,29,28,28,28,5,5
6,32,32,32,33,7,6
7,37,37,36,37,8,6
8,41,41,40,42,9,7
9,45,45,45,46,10,8
10,50,50,50,51,11,9
11,55,52,55,56,12,10
12,60,54,60,59,13,12
13,65,59,65,63,14,13
14,70,64,69,67,15,13
15,75,68,74,71,16,14
16,80,72,78,76,18,15
17,85,76,82,80,19,15
18,90,81,87,83,20,16
19,95,85,91,88,21,17
20,100,90,95,92,22,18
21,105,95,100,97,23,19
22,110,100,105,102,24,19
23,114,102,110,107,25,20
24,118,103,115,111,26,20
25,122,104,119,116,27,21
26,126,105,124,120,28,22
27,130,108,128,125,29,23
28,135,113,132,129,29,24
29,140,118,137,133,30,24
30,145,123,141,138,31,26
31,149,128,146,142,32,27
32,153,132,150,146,33,28
33,157,137,155,149,34,28
34,161,142,160,154,34,29
35,165,147,165,157,35,30
36,169,150,170,162,36,31
37,173,151,174,167,37,31
38,177,152,179,172,39,32
39,181,153,183,175,40,33
40,185,154,187,180,41,35
41,189,156,191,183,42,36
42,193,158,195,187,43,37
43,197,160,200,190,44,37
44,201,163,205,195,45,38
45,205,166,210,199,46,39
46,208,170,215,204,47,40
47,211,175,220,209,48,41
48,214,180,224,214,49,42
49,217,185,229,217,50,43
50,220,189,233,221,50,44
51,223,193,237,226,51,45
52,226,198,242,231,52,46
53,229,203,246,235,53,47
54,234,208,250,239,54,48
55,239,208,255,243,55,48
56,244,208,260,246,56,49
57,249,208,265,251,57,51
58,254,208,270,256,58,52
59,257,208,275,260,58,53
60,260,208,279,265,59,54
61,263,208,284,270,60,55
62,266,208,288,275,61,56
63,269,208,292,280,62,57
64,271,210,297,284,63,58
65,274,213,301,289,64,58
66,277,216,305,294,65,59
67,280,219,310,299,66,60
68,283,222,315,304,67,61
69,286,225,320,309,68,62
70,290,228,325,314,70,63
