Time(Iteration),PBMUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
0,4,4,4,1,0
1,9,9,9,2,0
2,14,14,14,2,1
3,18,18,19,3,1
4,23,23,23,3,2
5,28,28,28,5,2
6,33,33,32,6,4
7,37,37,37,6,4
8,40,40,42,6,5
9,45,45,46,6,5
10,49,49,51,7,6
11,53,54,56,8,7
12,57,59,60,9,8
13,61,63,64,9,10
14,65,68,69,9,11
15,69,73,74,10,11
16,73,78,79,10,12
17,77,82,84,11,13
18,81,85,89,13,14
19,85,90,94,15,15
20,89,94,99,15,16
21,93,99,104,15,16
22,97,104,108,16,16
23,101,108,113,17,18
24,105,113,117,17,18
25,109,118,122,19,18
26,113,123,126,20,19
27,117,127,131,20,20
28,121,130,136,22,20
29,125,135,139,22,20
30,129,139,144,22,21
31,133,144,149,22,22
32,137,149,153,22,23
33,141,153,158,24,24
34,145,158,163,24,25
35,149,163,168,24,26
36,153,168,172,24,27
37,157,172,177,25,28
38,161,175,182,28,28
39,165,180,187,28,28
40,169,184,190,29,30
41,173,189,195,30,30
42,177,194,199,30,31
43,181,198,202,31,31
44,185,203,206,31,32
45,189,208,211,32,32
46,193,213,216,32,32
47,197,217,221,34,32
48,201,220,226,34,32
49,205,225,230,34,33
50,209,229,235,35,33
51,213,234,239,35,33
52,217,239,244,35,33
53,221,243,249,38,34
54,225,248,253,38,35
55,229,253,258,39,37
56,233,258,262,39,37
57,237,262,267,39,38
58,241,265,271,39,40
59,245,270,276,41,41
60,249,274,279,42,41
61,253,279,284,42,42
62,257,284,289,44,43
63,261,288,293,45,44
64,266,293,297,47,45
65,271,298,302,48,45
66,276,303,306,49,45
67,281,307,311,50,46
68,286,310,314,51,46
69,291,315,318,52,47
70,296,319,323,53,48
71,300,324,328,54,48
72,305,329,333,56,49
73,310,333,337,57,52
74,315,338,342,58,52
75,320,343,346,59,52
76,325,348,351,59,53
77,330,352,356,60,54
78,335,355,361,60,55
79,340,360,366,60,56
80,345,364,371,62,56
81,350,369,376,63,56
82,355,374,380,65,57
83,360,378,384,67,58
84,365,383,389,69,61
85,370,388,394,70,61
86,375,393,399,70,62
87,380,397,404,70,63
88,385,400,408,71,64
89,390,405,412,71,64
90,395,409,417,71,64
91,400,414,420,71,64
92,405,419,424,71,65
93,410,423,428,73,65
94,415,428,432,73,66
95,420,433,437,73,67
96,424,438,441,75,69
97,429,442,446,75,71
98,434,445,451,76,74
99,439,450,456,77,74
100,444,454,461,77,74
101,449,459,465,79,74
102,454,464,470,80,76
103,459,468,475,81,78
104,464,473,480,82,79
105,469,478,485,82,80
106,474,483,489,83,81
107,479,487,494,84,82
108,484,490,498,86,83
109,489,495,503,87,83
110,494,499,508,87,84
111,499,504,512,88,84
112,504,509,517,88,85
113,509,513,522,90,85
114,514,518,527,91,85
115,519,523,530,92,87
116,524,528,534,93,87
117,529,532,538,93,88
118,534,535,542,93,89
119,539,540,546,93,89
120,544,544,550,94,91
121,549,549,555,94,92
122,554,554,560,96,94
123,559,558,565,97,94
124,564,563,570,97,94
125,569,568,574,99,94
126,574,573,579,99,94
127,579,577,583,101,95
128,584,580,588,103,96
129,589,585,593,104,97
130,593,589,597,104,98
131,598,594,601,106,98
132,603,599,606,106,100
133,608,603,611,107,101
134,613,608,616,107,101
135,618,613,621,107,102
136,623,618,625,107,102
137,628,622,630,107,104
138,633,625,635,107,104
139,638,630,639,107,104
140,643,634,643,108,106
141,648,639,648,109,106
142,653,644,653,110,107
143,658,648,658,111,107
144,663,653,663,112,108
145,668,658,668,113,108
146,672,663,672,113,109
147,676,667,677,114,110
148,681,670,681,114,110
149,685,675,686,114,110
150,689,679,691,115,111
151,694,684,695,118,111
152,698,689,700,119,111
153,702,693,705,119,112
154,706,698,710,121,112
155,710,703,714,123,112
156,714,708,718,123,113
157,718,712,723,123,113
158,722,715,727,124,114
159,726,720,731,124,114
160,730,724,735,124,115
161,734,729,739,125,116
162,738,734,744,127,116
163,742,738,748,127,116
164,746,743,753,127,116
165,750,748,758,127,117
166,754,753,762,129,118
167,758,757,767,129,120
168,762,760,772,129,121
169,766,765,777,130,121
170,770,769,782,130,122
171,774,774,786,130,122
172,778,779,791,131,125
173,782,783,795,132,126
174,786,788,799,132,127
175,790,793,804,132,128
176,794,798,809,133,129
177,797,802,814,135,129
178,801,805,818,136,130
179,805,810,823,139,130
180,809,814,828,140,131
181,813,819,833,141,132
182,817,824,836,142,132
183,821,828,841,143,135
184,825,833,846,143,136
185,829,838,850,144,138
186,833,843,854,144,140
187,837,847,858,144,141
188,841,850,863,145,142
189,845,855,867,146,143
190,849,859,872,146,146
191,853,864,876,147,147
192,857,869,879,147,148
193,861,873,884,148,149
194,865,878,889,149,150
195,869,883,894,149,151
196,873,888,898,150,153
197,877,892,903,151,153
198,881,895,908,151,155
199,885,900,911,151,156
200,889,904,915,151,157
201,893,909,918,152,158
202,897,914,923,153,158
203,901,918,927,154,159
204,905,923,932,156,160
205,909,928,935,156,161
206,913,933,940,157,163
207,917,937,945,158,164
208,921,940,949,158,164
209,925,945,953,158,165
210,929,949,957,158,166
211,933,954,962,159,168
212,937,959,967,160,171
213,941,963,972,161,173
214,945,968,977,161,175
215,949,973,982,163,176
216,953,978,986,163,178
217,957,982,990,163,179
218,961,985,995,163,179
219,965,990,999,163,180
220,969,994,1004,165,180
221,973,999,1009,166,181
222,977,1004,1014,167,181
223,981,1008,1017,168,181
224,985,1013,1022,171,182
225,989,1018,1027,172,182
226,993,1023,1032,172,183
227,997,1027,1036,173,184
228,1001,1030,1041,174,184
229,1005,1035,1046,174,187
230,1009,1039,1051,174,188
231,1013,1044,1056,175,190
232,1017,1049,1061,175,191
233,1021,1053,1065,177,191
234,1025,1058,1068,178,191
235,1029,1063,1073,179,192
236,1033,1068,1078,180,193
237,1037,1072,1081,180,193
238,1041,1075,1086,180,193
239,1045,1080,1090,180,193
240,1049,1084,1095,180,193
241,1053,1089,1100,181,195
242,1057,1094,1105,182,196
243,1062,1098,1109,183,196
244,1067,1103,1114,184,197
245,1072,1108,1119,184,197
246,1077,1113,1124,185,197
247,1082,1117,1128,186,197
248,1087,1120,1132,186,198
249,1092,1125,1137,187,198
250,1097,1129,1141,188,200
251,1102,1134,1146,190,201
252,1107,1139,1151,190,202
253,1112,1143,1156,193,203
254,1117,1148,1161,193,203
255,1122,1153,1165,193,204
256,1127,1158,1170,195,206
257,1131,1162,1175,196,209
258,1135,1165,1178,197,209
259,1139,1170,1183,198,211
260,1143,1174,1188,199,211
261,1147,1179,1193,202,212
262,1152,1184,1198,203,215
263,1157,1188,1203,205,216
264,1162,1193,1208,205,217
265,1167,1198,1213,205,217
266,1172,1203,1217,205,218
267,1177,1207,1222,206,220
268,1182,1210,1227,207,221
269,1187,1215,1231,207,222
270,1192,1219,1236,207,222
271,1197,1224,1241,207,223
272,1202,1229,1246,207,224
273,1207,1233,1251,207,225
274,1212,1238,1256,208,226
275,1217,1243,1260,208,227
276,1222,1248,1265,208,229
277,1227,1252,1269,208,231
278,1232,1255,1274,209,233
279,1237,1260,1279,210,233
280,1242,1264,1284,211,235
281,1247,1269,1289,213,237
282,1252,1274,1294,213,238
283,1257,1278,1299,215,240
284,1262,1283,1303,215,241
285,1267,1288,1308,216,244
286,1272,1293,1312,217,244
287,1277,1297,1315,218,246
288,1282,1300,1320,218,247
289,1287,1305,1325,219,248
290,1292,1309,1328,220,249
291,1297,1314,1333,220,249
292,1302,1319,1337,220,250
293,1307,1323,1341,221,251
294,1312,1328,1346,221,252
295,1317,1333,1351,224,252
296,1322,1338,1356,226,252
297,1327,1342,1361,228,252
298,1332,1345,1366,228,252
299,1337,1350,1370,228,252
300,1342,1354,1375,228,252
301,1347,1359,1380,230,253
302,1352,1364,1385,231,254
303,1357,1368,1389,234,256
304,1362,1373,1394,236,257
305,1367,1378,1398,237,257
306,1372,1383,1403,237,259
307,1377,1387,1408,238,259
308,1382,1390,1412,239,259
309,1387,1395,1417,239,260
310,1392,1399,1421,240,260
311,1397,1404,1426,241,260
312,1401,1409,1431,242,261
313,1405,1413,1434,244,261
314,1410,1418,1439,245,263
315,1415,1423,1444,246,264
316,1420,1428,1449,247,266
317,1425,1432,1454,247,266
318,1430,1435,1459,247,267
319,1435,1440,1464,247,269
320,1440,1444,1468,247,270
321,1445,1449,1473,247,270
322,1450,1454,1477,247,271
323,1455,1458,1481,248,272
324,1460,1463,1486,248,273
325,1465,1468,1490,249,273
326,1470,1473,1494,250,274
327,1475,1477,1499,251,276
328,1480,1480,1503,253,277
329,1485,1485,1508,253,278
330,1490,1489,1512,254,279
331,1495,1494,1517,256,279
332,1499,1499,1522,258,280
333,1504,1503,1526,259,281
334,1509,1508,1531,260,281
335,1514,1513,1536,261,282
336,1519,1518,1541,261,283
337,1524,1522,1545,261,285
338,1529,1525,1550,261,285
339,1534,1530,1555,261,287
340,1539,1534,1558,261,288
341,1544,1539,1562,261,289
342,1549,1544,1567,263,290
343,1554,1548,1572,264,293
344,1559,1553,1577,265,294
345,1564,1558,1580,265,294
346,1569,1563,1585,268,295
347,1574,1567,1590,268,296
348,1579,1570,1594,268,298
349,1584,1575,1599,268,299
350,1589,1579,1604,269,300
351,1594,1584,1608,270,300
352,1599,1589,1613,272,300
353,1604,1593,1618,274,301
354,1609,1598,1623,275,302
355,1614,1603,1628,276,303
356,1619,1608,1633,276,304
357,1624,1612,1637,277,305
358,1629,1615,1641,277,305
359,1634,1620,1644,278,305
360,1639,1624,1649,279,306
361,1644,1629,1654,279,306
362,1649,1634,1659,279,307
363,1654,1638,1663,280,308
364,1659,1643,1668,281,309
365,1664,1648,1672,281,310
366,1669,1653,1677,284,312
367,1674,1657,1681,284,313
368,1679,1660,1685,286,314
369,1684,1665,1689,287,315
370,1689,1669,1694,287,317
371,1694,1674,1699,288,318
372,1699,1679,1704,289,318
373,1704,1683,1708,290,321
374,1709,1688,1712,291,323
375,1714,1693,1717,291,323
376,1719,1698,1722,292,323
377,1724,1702,1725,294,324
378,1729,1705,1730,294,325
379,1734,1710,1735,294,326
380,1739,1714,1739,295,327
381,1744,1719,1744,295,329
382,1749,1724,1749,296,330
383,1753,1728,1752,297,332
384,1758,1733,1756,297,333
385,1763,1738,1761,298,334
386,1768,1743,1766,300,335
387,1773,1747,1770,300,335
388,1778,1750,1774,301,336
389,1783,1755,1778,301,336
390,1788,1759,1783,301,336
391,1793,1764,1787,302,338
392,1798,1769,1792,304,340
393,1803,1773,1797,305,342
394,1808,1778,1802,305,342
395,1813,1783,1807,305,343
396,1818,1788,1810,305,344
397,1823,1792,1815,306,346
398,1828,1795,1820,306,346
399,1833,1800,1825,306,347
400,1838,1804,1830,306,347
401,1843,1809,1835,307,350
402,1847,1814,1840,308,351
403,1852,1818,1845,308,352
404,1857,1823,1849,308,353
405,1862,1828,1854,308,355
406,1867,1833,1858,309,358
407,1872,1837,1863,309,359
408,1877,1840,1866,310,361
409,1882,1845,1870,310,362
410,1887,1849,1875,310,362
411,1892,1854,1880,310,362
412,1897,1859,1885,311,364
413,1902,1863,1889,313,365
414,1907,1868,1893,314,365
415,1912,1873,1897,314,367
416,1917,1878,1902,314,368
417,1922,1882,1907,314,368
418,1927,1885,1912,314,369
419,1932,1890,1916,314,370
420,1937,1894,1921,314,370
421,1942,1899,1926,315,372
422,1947,1904,1930,316,376
423,1952,1908,1935,316,378
424,1957,1913,1940,316,379
425,1962,1918,1944,316,380
426,1967,1923,1948,316,381
427,1972,1927,1953,317,382
428,1977,1930,1958,319,382
429,1982,1935,1963,320,383
430,1987,1939,1968,320,385
431,1992,1944,1972,321,386
432,1997,1949,1977,322,387
433,2002,1953,1980,324,388
434,2007,1958,1985,325,390
