Time(Iteration),PBMUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
0,5,5,5,1,0
1,10,10,10,2,1
2,15,15,14,3,1
3,19,19,19,3,3
4,24,24,24,3,3
5,27,27,28,5,4
6,31,31,33,7,5
7,35,35,37,7,5
8,40,40,42,7,5
9,45,45,47,7,6
10,50,50,50,9,7
11,55,55,55,11,7
12,60,60,60,11,9
13,65,64,65,11,9
14,70,69,70,12,10
15,75,72,74,14,10
16,80,76,79,14,11
17,85,80,84,15,11
18,90,85,88,15,12
19,95,90,93,16,12
20,100,95,98,17,14
21,105,100,102,19,15
22,110,105,107,19,18
23,115,109,111,19,19
24,120,114,116,21,20
25,125,117,120,21,20
26,130,121,125,22,20
27,135,125,130,23,21
28,140,130,134,24,21
29,145,135,137,25,22
30,150,140,142,25,22
31,155,145,146,27,24
32,160,150,150,28,25
33,165,154,155,28,26
34,170,159,160,29,27
35,175,162,165,30,29
36,180,166,170,32,30
37,185,170,175,34,30
38,190,175,178,34,32
39,195,180,182,34,33
40,200,185,187,34,33
41,205,190,192,34,33
42,210,195,197,34,34
43,215,199,202,36,35
44,220,204,207,36,35
45,225,207,211,39,37
46,230,211,216,41,37
47,235,215,221,41,38
48,240,220,225,42,38
49,245,225,229,43,38
50,250,230,233,44,39
51,255,235,238,45,39
52,260,240,242,47,39
53,265,244,246,48,40
54,270,249,250,49,41
55,275,252,254,50,43
56,280,256,259,50,45
57,285,260,264,51,45
58,290,265,269,51,46
59,295,270,273,51,47
60,300,275,278,51,48
61,305,280,283,51,50
62,310,285,287,52,52
63,315,289,292,53,52
64,320,294,297,53,54
65,325,297,302,55,54
66,330,301,307,56,55
67,335,305,312,56,55
68,340,310,317,58,55
69,345,315,322,60,55
70,350,320,326,61,58
71,355,325,330,61,59
72,360,330,333,62,60
73,365,334,337,63,62
74,370,339,342,64,63
75,375,342,347,66,63
76,380,346,352,67,64
77,385,350,357,69,65
78,390,355,362,69,66
79,395,360,367,69,66
80,400,365,372,69,66
81,405,370,376,69,68
82,410,375,380,71,69
83,415,379,385,72,70
84,420,384,389,74,71
85,425,387,393,75,71
86,430,391,397,75,71
87,435,395,402,75,72
88,440,400,407,75,72
89,445,405,411,75,72
90,450,410,416,77,72
91,455,415,421,78,73
92,460,420,426,79,73
93,465,424,431,79,73
94,470,429,435,79,73
95,475,432,439,81,73
96,480,436,443,82,74
97,485,440,447,82,74
98,490,445,449,82,76
99,495,450,454,83,76
100,500,455,459,83,77
101,505,460,464,86,77
102,510,465,468,88,77
103,515,469,473,89,77
104,520,474,478,89,78
