Time(Iteration),PBMUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
0,4,4,5,0,1
1,8,8,9,0,2
2,13,13,13,0,3
3,18,18,18,0,3
4,23,23,22,1,4
5,27,27,26,1,5
6,31,31,30,1,6
7,36,36,34,3,7
8,41,41,38,5,8
9,45,45,42,5,9
10,49,49,46,6,10
11,53,53,51,7,10
12,57,58,55,9,10
13,61,63,60,9,10
14,65,68,65,9,10
15,69,72,68,12,12
16,73,76,73,13,12
17,77,81,77,13,12
18,81,86,82,15,13
19,85,90,87,17,16
20,89,94,91,18,16
21,93,98,95,18,17
22,97,103,100,19,20
23,101,108,104,21,20
24,104,113,109,21,20
25,107,117,113,24,20
26,110,121,117,24,20
27,113,126,122,25,20
28,116,131,126,26,20
29,119,135,131,27,21
30,122,139,134,28,21
31,125,143,137,28,21
32,128,148,142,30,21
33,131,153,147,30,24
34,134,158,152,30,25
35,137,162,156,32,25
36,140,166,161,32,27
37,143,171,165,34,28
38,146,176,169,34,30
39,149,180,173,34,31
40,152,184,176,35,31
41,155,188,181,36,31
42,158,193,183,37,31
43,161,198,188,39,31
44,164,203,191,40,32
45,167,207,196,41,32
46,170,211,201,43,34
47,173,216,206,43,34
48,176,221,210,43,34
49,179,225,215,44,34
50,182,229,220,45,36
51,185,233,223,45,38
52,188,238,228,45,38
53,191,243,232,47,39
54,194,248,236,48,43
55,197,252,240,49,44
56,200,256,243,49,45
57,203,261,247,49,47
58,206,266,251,51,48
59,209,270,256,51,50
60,212,274,260,51,52
61,215,278,264,52,53
62,218,283,269,53,53
63,221,288,274,56,55
64,224,293,279,57,55
65,227,297,284,59,56
66,230,301,289,59,56
67,233,306,292,59,57
68,236,311,297,61,57
69,239,315,302,61,59
70,242,319,306,61,60
71,245,323,310,61,61
72,248,328,314,62,63
73,251,333,319,63,64
74,254,338,324,63,65
75,257,342,329,64,66
76,260,346,332,67,66
77,264,351,336,69,66
78,268,356,339,69,66
79,272,360,343,70,68
80,276,364,346,71,68
81,280,368,350,72,68
82,284,373,355,72,70
83,287,378,360,72,72
84,290,383,365,72,72
85,293,387,369,73,72
86,296,391,373,74,72
87,299,396,378,75,73
88,303,401,382,75,74
89,307,405,387,75,76
90,311,409,392,75,76
91,315,413,396,75,77
92,319,418,401,77,77
93,323,423,406,78,78
94,327,428,411,78,78
95,331,432,416,79,78
96,335,436,421,80,79
97,339,441,426,82,79
98,343,446,430,83,82
99,347,450,434,83,82
100,350,454,438,83,83
101,354,458,443,84,83
102,358,463,448,84,84
103,362,468,452,84,84
104,366,473,457,85,87
105,370,477,460,86,88
106,374,481,465,86,90
107,378,486,470,86,90
108,382,491,475,88,91
109,386,495,480,90,93
110,390,499,485,92,94
111,394,503,489,92,95
112,398,508,493,92,95
113,402,513,498,92,95
114,406,518,502,92,96
115,410,522,507,93,99
116,414,526,512,94,100
117,418,531,517,94,101
118,422,536,522,94,102
119,426,540,527,94,102
120,431,544,530,95,103
121,436,548,535,95,103
122,441,553,538,96,103
123,446,558,543,96,104
124,451,563,548,96,104
125,456,567,552,97,104
126,461,571,557,98,104
127,465,576,562,98,105
128,470,581,567,99,106
129,475,585,572,99,107
130,480,589,577,99,108
131,485,593,582,99,110
132,489,598,585,100,111
133,494,603,589,101,114
134,499,608,593,101,116
135,504,612,598,102,118
136,509,616,602,103,119
137,514,621,607,103,120
138,519,626,610,103,120
139,524,630,614,103,122
140,529,634,618,105,122
141,534,638,623,107,123
142,539,643,628,108,123
143,544,648,631,108,124
144,549,653,636,109,125
145,554,657,641,111,126
146,558,661,646,111,127
147,563,666,651,112,127
148,568,671,655,113,128
149,573,675,660,113,128
150,578,679,663,114,128
151,583,683,668,114,129
152,588,688,673,115,130
153,593,693,677,115,132
154,598,698,682,116,133
155,603,702,687,117,134
156,608,706,692,118,134
157,613,711,697,120,134
158,618,716,702,121,136
159,623,720,707,123,136
160,628,724,710,124,136
161,633,728,714,125,138
162,638,733,719,125,138
163,642,738,723,126,139
164,647,743,728,128,140
165,652,747,732,128,140
166,657,751,735,129,141
167,662,756,740,130,142
168,667,761,745,131,142
169,672,765,749,135,142
170,677,769,753,135,142
171,682,773,757,135,142
172,687,778,762,136,143
173,692,783,767,137,145
174,697,788,771,138,145
175,702,792,774,140,146
176,707,796,778,141,146
177,712,801,783,142,147
178,717,806,788,143,148
179,722,810,793,144,149
180,727,814,798,147,150
181,732,818,800,147,151
182,737,823,804,147,151
183,742,828,809,147,151
184,747,833,814,147,151
185,752,837,819,148,151
186,757,841,824,148,153
187,762,846,828,148,153
188,767,851,832,150,153
189,772,855,837,151,153
190,777,859,842,152,153
191,782,863,846,153,156
192,787,868,849,153,158
193,792,873,853,154,160
194,796,878,858,154,160
195,801,882,863,157,160
196,806,886,867,157,160
197,811,891,872,158,162
198,816,896,875,158,163
199,821,900,879,159,164
200,826,904,884,159,165
201,831,908,888,159,166
202,836,913,891,159,167
203,841,918,895,159,167
204,846,923,899,160,167
205,851,927,904,161,168
206,856,931,909,161,169
207,861,936,913,164,169
208,866,941,917,165,170
209,871,945,921,168,170
210,876,949,926,168,171
211,880,953,931,168,172
212,885,958,935,168,173
213,890,963,940,169,173
214,895,968,945,169,173
215,900,972,950,169,174
216,905,976,955,171,176
217,910,981,960,171,177
218,915,986,964,171,177
219,920,990,968,171,179
220,925,994,973,172,180
221,930,998,978,173,180
222,935,1003,982,174,180
223,940,1008,986,174,182
224,945,1013,991,174,183
225,950,1017,996,176,183
226,955,1021,1000,177,183
227,960,1026,1005,177,185
228,965,1031,1010,177,185
229,970,1035,1015,177,185
230,975,1039,1019,178,186
231,980,1043,1023,180,186
232,985,1048,1027,181,187
233,990,1053,1030,181,188
234,995,1058,1034,181,189
235,1000,1062,1039,183,191
236,1005,1066,1043,183,192
237,1010,1071,1047,185,194
238,1015,1076,1052,185,194
239,1020,1080,1057,185,196
240,1025,1084,1061,186,198
241,1030,1088,1066,186,199
242,1035,1093,1069,188,200
243,1040,1098,1073,189,200
244,1045,1103,1078,192,201
245,1050,1107,1083,192,203
246,1055,1111,1087,193,205
247,1060,1116,1092,193,207
248,1065,1121,1097,195,207
249,1070,1125,1102,197,208
250,1075,1129,1105,198,208
251,1080,1133,1110,200,209
252,1085,1138,1114,200,211
253,1090,1143,1119,200,211
254,1095,1148,1122,200,212
255,1100,1152,1126,202,213
256,1105,1156,1131,202,214
257,1109,1161,1135,203,214
258,1113,1166,1139,204,215
259,1117,1170,1144,204,215
260,1122,1174,1149,205,215
261,1127,1178,1154,206,215
262,1132,1183,1158,207,217
263,1137,1188,1161,208,218
264,1142,1193,1165,209,219
265,1147,1197,1169,209,220
266,1152,1201,1174,209,220
267,1157,1206,1179,209,221
268,1162,1211,1183,211,222
269,1167,1215,1188,213,223
270,1172,1219,1193,214,224
271,1177,1223,1198,215,225
272,1182,1228,1203,215,226
273,1186,1233,1207,216,227
274,1191,1238,1212,216,228
275,1196,1242,1217,218,228
276,1201,1246,1221,220,229
277,1206,1251,1225,221,229
278,1211,1256,1230,221,229
279,1216,1260,1235,221,230
280,1221,1264,1240,221,230
281,1226,1268,1243,222,231
282,1231,1273,1248,223,231
283,1236,1278,1252,224,232
284,1241,1283,1257,225,233
285,1246,1287,1262,227,234
286,1251,1291,1266,227,235
287,1256,1296,1271,227,235
288,1261,1301,1275,227,237
289,1266,1305,1279,229,238
290,1271,1309,1284,229,238
291,1276,1313,1289,230,241
292,1281,1318,1294,230,242
293,1286,1323,1299,230,242
294,1291,1328,1304,232,243
295,1296,1332,1308,233,244
296,1301,1336,1312,234,246
297,1305,1341,1316,234,246
298,1310,1346,1321,235,248
299,1315,1350,1324,236,249
300,1320,1354,1329,237,249
301,1325,1358,1334,239,252
302,1330,1363,1339,239,254
303,1335,1368,1344,242,254
304,1340,1373,1348,242,256
305,1345,1377,1353,243,257
306,1350,1381,1358,243,257
307,1355,1386,1363,243,259
308,1360,1391,1366,243,259
309,1365,1395,1370,243,260
310,1370,1399,1375,244,261
311,1375,1403,1379,245,264
312,1380,1408,1383,245,265
313,1385,1413,1388,245,266
314,1390,1418,1392,245,267
315,1395,1422,1397,246,267
316,1400,1426,1402,246,268
317,1405,1431,1407,248,268
318,1410,1436,1412,248,268
319,1415,1440,1417,248,270
320,1420,1444,1421,248,270
321,1425,1448,1426,249,271
322,1430,1453,1431,250,272
323,1435,1458,1436,251,274
324,1440,1463,1441,252,275
325,1445,1467,1446,253,276
326,1450,1471,1449,254,276
327,1455,1476,1453,254,277
328,1460,1481,1458,255,278
329,1465,1485,1463,256,280
330,1470,1489,1468,257,280
331,1475,1493,1472,258,282
332,1479,1498,1476,258,285
333,1483,1503,1480,258,286
334,1488,1508,1485,259,288
335,1492,1512,1490,262,289
336,1496,1516,1494,263,290
337,1500,1521,1499,264,291
338,1504,1526,1501,264,292
339,1508,1530,1506,265,293
340,1513,1534,1510,267,295
341,1518,1538,1513,267,296
342,1522,1543,1517,267,296
343,1526,1548,1522,268,298
344,1530,1553,1527,268,298
345,1535,1557,1530,269,299
346,1540,1561,1535,270,301
347,1544,1566,1540,270,302
348,1548,1571,1544,271,304
349,1552,1575,1549,272,305
350,1556,1579,1552,272,305
351,1560,1583,1556,273,306
352,1564,1588,1559,274,306
353,1568,1593,1562,274,307
354,1572,1598,1567,275,307
355,1575,1602,1571,276,309
356,1578,1606,1574,276,309
357,1582,1611,1579,276,310
358,1586,1616,1584,276,310
359,1590,1620,1589,276,310
360,1594,1624,1594,276,310
361,1598,1628,1599,278,312
362,1602,1633,1603,279,315
363,1606,1638,1607,279,317
364,1610,1643,1611,280,317
365,1614,1647,1614,282,318
366,1618,1651,1619,282,319
367,1622,1656,1624,284,320
368,1626,1661,1629,284,320
369,1630,1665,1633,284,320
370,1634,1669,1637,284,320
371,1638,1673,1642,285,320
372,1642,1678,1647,286,321
373,1646,1683,1652,286,322
374,1650,1688,1657,286,323
375,1654,1692,1662,287,324
376,1658,1696,1667,289,325
377,1662,1701,1672,289,326
378,1666,1706,1677,289,327
379,1670,1710,1681,289,327
380,1674,1714,1686,290,327
381,1678,1718,1691,291,327
382,1682,1723,1695,292,328
383,1686,1728,1698,292,329
384,1690,1733,1702,293,331
385,1694,1737,1706,296,334
386,1698,1741,1711,297,335
387,1702,1746,1716,297,336
388,1706,1751,1721,297,336
389,1710,1755,1725,300,336
390,1714,1759,1730,300,336
391,1718,1763,1734,300,337
392,1722,1768,1739,300,338
393,1726,1773,1743,300,339
394,1730,1778,1747,300,341
395,1733,1782,1752,302,344
396,1736,1786,1757,302,346
397,1739,1791,1762,304,347
398,1743,1796,1767,304,347
399,1747,1800,1772,304,349
400,1751,1804,1776,306,353
401,1755,1808,1781,307,354
402,1759,1813,1786,308,354
403,1763,1818,1790,308,357
404,1767,1823,1795,309,358
405,1771,1827,1800,312,360
406,1775,1831,1804,312,361
407,1779,1836,1809,314,362
408,1783,1841,1812,314,363
409,1787,1845,1816,316,363
410,1791,1849,1821,317,364
411,1795,1853,1826,318,364
412,1799,1858,1830,318,366
413,1803,1863,1835,318,366
414,1807,1868,1840,319,367
415,1811,1872,1845,319,368
416,1815,1876,1849,320,369
417,1819,1881,1854,321,370
418,1823,1886,1858,323,371
419,1827,1890,1863,323,371
420,1831,1894,1868,323,372
421,1835,1898,1872,323,372
422,1839,1903,1876,325,373
423,1843,1908,1880,326,374
424,1847,1913,1884,328,375
425,1851,1917,1889,330,376
426,1855,1921,1894,332,378
427,1859,1926,1898,333,379
428,1863,1931,1903,335,380
429,1867,1935,1907,337,380
430,1871,1939,1911,337,380
431,1875,1943,1915,337,383
432,1879,1948,1919,337,384
433,1883,1953,1923,338,385
434,1887,1958,1928,338,386
435,1891,1962,1933,339,387
436,1895,1966,1937,342,389
437,1899,1971,1942,343,390
438,1903,1976,1945,344,392
439,1908,1980,1950,344,393
440,1913,1984,1953,345,393
441,1918,1988,1957,345,393
442,1923,1993,1962,345,394
443,1928,1998,1967,345,395
444,1932,2003,1970,346,396
445,1937,2007,1975,347,397
446,1941,2011,1980,348,398
447,1945,2016,1985,348,399
448,1950,2021,1989,348,401
449,1954,2025,1993,349,403
450,1958,2029,1997,352,404
451,1962,2033,2002,352,404
452,1966,2038,2006,354,405
453,1970,2043,2011,355,406
454,1974,2048,2016,357,407
455,1978,2052,2021,359,407
456,1982,2056,2025,360,408
457,1986,2061,2030,361,410
458,1990,2066,2034,362,411
459,1994,2070,2039,362,412
460,1998,2074,2043,363,413
461,2002,2078,2047,363,414
462,2006,2083,2052,363,414
463,2010,2088,2057,364,417
464,2014,2093,2061,366,418
465,2018,2097,2066,367,418
466,2022,2101,2071,367,419
467,2026,2106,2073,367,420
468,2030,2111,2078,368,421
469,2034,2115,2082,368,422
470,2038,2119,2087,369,422
471,2042,2123,2092,369,424
472,2046,2128,2096,369,425
473,2050,2133,2101,369,426
474,2054,2138,2106,370,427
475,2058,2142,2111,372,428
476,2062,2146,2116,372,430
477,2066,2151,2120,373,431
478,2070,2156,2124,374,432
479,2074,2160,2129,375,432
480,2078,2164,2134,377,432
481,2082,2168,2139,379,432
482,2086,2173,2144,380,433
483,2090,2178,2149,380,433
484,2094,2183,2154,381,433
485,2098,2187,2159,383,434
486,2102,2191,2164,384,434
487,2106,2196,2167,384,434
488,2110,2201,2171,385,434
489,2114,2205,2175,385,436
490,2118,2209,2179,387,437
491,2122,2213,2183,388,438
492,2126,2218,2186,388,439
493,2130,2223,2191,388,439
494,2134,2228,2196,389,440
495,2138,2232,2201,390,441
496,2142,2236,2205,391,441
497,2146,2241,2210,392,441
498,2150,2246,2214,394,441
499,2154,2250,2218,394,441
500,2158,2254,2223,395,442
501,2162,2258,2227,397,444
502,2166,2263,2231,398,444
503,2170,2268,2235,398,445
504,2174,2273,2240,399,447
505,2177,2277,2244,400,449
506,2180,2281,2249,402,450
507,2183,2286,2254,402,451
508,2187,2291,2258,403,454
509,2191,2295,2262,405,455
510,2195,2299,2267,405,455
511,2199,2303,2271,406,456
512,2203,2308,2275,406,457
513,2207,2313,2280,408,457
514,2211,2318,2285,408,459
515,2215,2322,2290,411,460
516,2219,2326,2295,412,460
517,2223,2331,2300,412,461
518,2227,2336,2304,413,462
519,2231,2340,2308,413,463
520,2235,2344,2312,413,464
521,2239,2348,2317,414,465
522,2243,2353,2321,415,468
523,2247,2358,2325,415,468
524,2251,2363,2329,416,469
525,2254,2367,2334,417,470
526,2258,2371,2339,418,471
527,2262,2376,2344,419,472
528,2266,2381,2349,420,472
529,2270,2385,2353,420,472
530,2274,2389,2358,422,473
531,2278,2393,2362,423,474
532,2282,2398,2365,423,477
533,2286,2403,2370,423,477
534,2290,2408,2374,423,479
535,2294,2412,2379,424,479
536,2298,2416,2384,425,479
537,2302,2421,2389,425,479
538,2306,2426,2394,426,479
539,2310,2430,2399,427,479
540,2314,2434,2403,429,480
541,2318,2438,2407,430,481
542,2322,2443,2412,432,482
543,2326,2448,2416,432,482
544,2330,2453,2420,433,483
545,2334,2457,2424,437,483
546,2338,2461,2429,437,484
547,2342,2466,2433,437,485
548,2346,2471,2438,438,487
549,2350,2475,2442,439,488
550,2354,2479,2447,439,488
551,2358,2483,2450,440,490
552,2362,2488,2455,441,491
553,2366,2493,2459,442,493
554,2370,2498,2463,442,494
555,2374,2502,2466,445,495
556,2378,2506,2471,447,495
557,2383,2511,2475,449,496
558,2388,2516,2480,449,498
559,2393,2520,2484,449,499
560,2398,2524,2484,449,501
561,2403,2528,2484,450,502
562,2408,2533,2484,450,504
563,2413,2538,2484,450,505
564,2418,2543,2484,450,506
565,2423,2547,2484,451,507
566,2428,2551,2484,452,508
567,2433,2556,2484,452,509
568,2438,2561,2484,453,510
569,2443,2565,2484,454,513
570,2448,2569,2484,456,515
571,2453,2573,2484,457,518
572,2458,2578,2484,458,518
573,2463,2583,2484,458,519
574,2468,2588,2484,458,521
575,2473,2592,2484,459,522
576,2478,2596,2484,461,522
577,2483,2601,2484,461,524
578,2488,2606,2484,462,524
579,2493,2610,2484,462,524
580,2498,2614,2484,462,525
581,2503,2618,2484,463,526
582,2508,2623,2484,463,527
583,2513,2628,2484,465,527
584,2517,2633,2484,466,528
585,2521,2637,2484,467,529
586,2525,2641,2484,467,531
587,2529,2646,2484,467,533
588,2533,2651,2484,468,534
589,2538,2655,2484,468,535
590,2543,2659,2484,469,537
591,2548,2663,2484,470,538
592,2553,2668,2484,470,540
593,2558,2673,2484,470,541
594,2563,2678,2484,471,541
595,2568,2682,2484,472,543
596,2573,2686,2484,472,544
597,2578,2691,2484,473,545
598,2583,2696,2484,473,546
599,2588,2700,2484,474,548
600,2593,2704,2484,475,549
601,2598,2708,2484,478,549
602,2603,2713,2484,479,551
603,2608,2718,2484,479,551
604,2613,2723,2484,480,554
605,2618,2727,2484,481,555
606,2623,2731,2484,481,555
607,2628,2736,2484,481,556
608,2633,2741,2484,481,557
609,2638,2745,2484,482,557
610,2643,2749,2484,483,557
611,2648,2753,2484,484,558
612,2653,2758,2484,484,559
613,2658,2763,2484,484,560
614,2662,2768,2484,485,561
615,2667,2772,2484,486,562
616,2672,2776,2484,487,563
617,2677,2781,2484,489,565
618,2682,2786,2484,489,566
619,2687,2790,2484,489,566
