Time(Iteration),CascadeUCB1-Attack,CascadeKLUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
0,4,4,4,5,2,1
1,9,9,8,9,3,2
2,13,13,13,13,4,3
3,18,18,18,17,5,5
4,23,23,23,21,6,6
5,28,28,28,25,7,7
6,33,33,33,30,8,8
7,36,37,36,35,9,9
8,40,41,40,39,10,10
9,45,46,45,44,11,11
10,50,51,50,49,13,12
11,53,54,53,53,15,13
12,57,57,56,58,16,14
13,61,57,60,62,17,16
14,65,57,64,65,18,17
15,69,57,68,70,19,19
16,73,57,73,75,20,20
17,77,57,78,78,21,22
18,81,57,83,83,22,23
19,85,57,88,87,23,24
20,89,57,92,91,24,25
21,93,57,97,95,26,26
22,97,57,101,100,27,27
23,101,57,106,104,28,28
24,105,57,110,109,29,29
25,109,57,114,114,30,29
26,113,57,118,119,31,30
27,117,61,122,124,32,32
28,121,65,126,128,33,33
29,125,69,130,133,34,34
30,129,73,134,138,35,35
31,133,77,139,142,35,36
32,137,81,144,147,36,37
33,141,85,149,150,37,38
34,145,89,154,155,38,39
35,149,93,159,158,39,40
36,153,97,163,163,40,41
37,157,101,167,168,41,42
38,161,105,172,172,42,43
39,165,109,176,177,43,44
40,169,113,180,182,44,45
41,173,117,184,187,44,46
42,177,121,188,192,46,48
43,181,125,192,197,48,49
44,185,128,196,202,50,50
45,189,131,200,207,51,51
46,193,134,204,212,52,52
47,197,137,208,216,53,53
48,201,140,213,221,54,54
49,205,143,218,226,55,55
50,209,146,223,230,56,56
51,213,149,228,235,57,57
52,217,152,232,239,58,58
53,221,155,237,244,59,59
54,225,158,241,249,59,60
55,229,161,246,254,60,61
56,233,164,251,257,61,62
57,237,167,255,262,62,63
58,241,170,259,267,63,64
59,245,173,263,272,64,65
60,249,176,267,277,65,66
61,253,179,271,282,66,67
62,257,182,275,285,67,68
63,261,185,280,290,68,69
64,265,188,284,294,70,69
65,269,191,289,299,72,70
66,273,194,294,302,73,71
67,277,197,299,306,74,72
68,281,200,304,311,75,73
69,285,203,308,315,76,74
70,289,206,312,318,77,75
71,293,209,317,323,78,76
72,297,212,322,327,79,77
73,301,215,326,331,80,78
74,305,218,331,335,81,78
75,309,221,335,340,83,79
76,313,224,339,344,85,80
77,317,228,343,348,86,81
78,321,232,347,353,87,82
79,325,236,351,358,88,83
80,329,240,356,361,89,84
81,333,244,361,366,90,84
82,337,248,366,371,91,85
83,341,252,371,375,92,86
84,345,256,375,380,93,88
85,349,260,380,385,94,89
86,353,264,384,390,96,90
87,357,268,389,394,97,91
88,361,272,393,399,98,92
89,365,276,398,404,99,93
90,369,280,402,409,100,93
91,373,284,406,413,101,95
92,377,288,410,417,102,96
93,381,292,415,422,103,97
94,385,296,420,427,104,98
95,389,300,425,432,105,100
96,393,304,430,437,105,101
97,397,308,434,442,105,102
98,401,312,438,447,107,103
99,404,316,443,451,109,105
100,407,320,448,456,111,106
101,410,324,452,461,113,107
102,413,328,457,465,114,109
103,416,332,461,469,115,110
104,419,336,465,472,116,111
105,422,340,470,477,117,112
106,426,344,475,482,118,113
107,430,348,480,487,119,114
108,434,352,485,492,120,115
109,438,357,489,496,121,116
110,442,362,493,500,122,117
111,446,366,498,505,124,118
112,450,369,502,509,126,119
113,454,372,506,514,127,120
114,458,375,510,518,128,122
115,462,378,515,523,129,122
116,466,381,519,526,130,122
117,470,384,524,531,131,122
118,474,387,529,535,132,122
119,478,390,534,540,133,122
120,482,393,538,545,134,124
121,486,396,543,549,135,124
122,490,399,547,553,137,124
123,494,403,552,557,138,124
124,498,407,556,562,139,124
125,502,411,560,565,140,124
126,506,415,564,570,141,124
127,510,419,568,575,142,124
128,513,422,572,579,143,124
129,516,425,576,584,144,124
130,519,428,580,589,145,124
131,522,431,584,592,146,124
132,525,434,588,597,146,124
133,528,438,593,601,147,124
134,531,442,598,604,148,124
135,534,446,603,608,149,124
136,537,450,608,611,150,124
137,540,454,612,616,151,124
138,543,458,617,621,152,124
139,546,462,621,625,153,124
140,549,466,626,630,154,124
141,552,470,631,634,155,124
142,555,474,634,638,157,124
143,558,478,637,642,157,124
144,561,482,640,646,157,124
145,564,486,644,650,157,124
146,567,490,648,653,157,126
147,570,494,653,658,159,126
148,573,498,658,663,161,126
149,576,502,663,666,163,126
150,579,506,668,666,165,126
151,582,510,673,666,166,126
152,585,514,676,666,167,126
153,588,517,680,666,168,126
154,591,520,685,666,169,126
155,594,523,690,666,170,126
156,597,526,693,666,171,126
157,600,529,696,666,172,126
158,603,532,699,666,173,126
159,606,535,702,666,174,126
160,609,538,706,666,176,126
161,612,541,710,666,177,126
162,615,544,714,666,178,126
163,618,547,719,666,179,126
164,621,550,724,666,180,126
165,624,553,729,666,181,126
166,627,556,734,666,182,126
167,630,559,738,666,183,126
168,633,562,743,666,184,126
169,636,565,747,666,185,126
170,639,568,752,666,187,126
171,642,571,757,666,189,126
172,645,574,760,666,190,126
173,648,577,763,666,191,126
174,651,580,766,666,192,126
175,654,583,770,666,193,126
176,657,586,774,666,194,126
177,660,589,779,666,195,126
178,663,592,784,666,196,126
179,666,595,789,666,197,126
180,669,598,794,666,198,126
181,672,601,798,666,200,126
