Time(Iteration),CascadeUCB1-Attack,CascadeKLUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
0,5,5,5,5,1,1
1,10,10,10,10,2,2
2,14,14,14,15,3,3
3,19,19,19,19,4,4
4,24,24,24,23,5,5
5,29,29,29,26,6,6
6,33,33,33,31,7,7
7,36,36,36,36,8,8
8,40,40,40,41,9,9
9,45,45,45,46,11,10
10,49,49,49,50,12,11
11,54,52,54,54,13,12
12,59,52,59,59,14,13
13,64,52,63,62,15,14
14,69,52,68,67,16,15
15,74,52,73,70,17,16
16,79,52,78,75,18,17
17,84,52,83,78,19,18
18,89,52,86,83,20,19
19,94,52,89,87,21,20
20,98,52,93,92,23,21
21,102,52,98,96,24,22
22,106,52,102,101,25,23
23,110,52,107,106,26,24
24,114,52,112,110,27,25
25,118,52,117,113,28,26
26,122,52,121,117,29,27
27,126,57,126,122,30,28
28,131,62,131,126,31,29
29,136,66,136,130,32,30
30,140,70,141,134,33,31
31,144,74,143,139,35,32
32,148,78,146,144,36,33
33,152,82,150,149,37,34
34,156,86,155,153,38,35
35,160,90,159,157,39,36
36,164,94,164,162,40,37
37,168,98,169,167,41,39
38,172,102,174,172,42,40
39,176,106,178,176,43,41
40,180,110,183,180,44,42
41,184,114,188,183,46,43
42,188,118,193,188,47,44
43,192,123,198,193,48,45
44,196,127,200,197,49,46
45,200,131,203,201,50,47
46,204,135,207,206,51,48
47,208,139,211,211,52,49
48,212,144,216,215,53,50
49,216,146,221,219,54,51
50,220,148,226,224,55,52
51,224,150,230,228,56,53
52,228,152,235,233,58,54
53,232,154,240,238,59,55
54,237,156,245,242,60,56
55,242,158,249,247,61,57
56,246,160,252,252,62,58
57,250,162,256,257,63,59
58,254,165,261,261,64,59
59,258,168,265,265,65,60
60,262,171,270,270,66,61
61,266,174,275,275,67,62
62,270,177,280,279,68,63
63,274,180,284,284,68,64
64,278,183,289,289,69,65
65,282,186,294,294,70,66
66,286,189,299,299,71,67
67,290,192,304,304,72,68
68,294,195,306,308,73,69
69,298,198,309,312,74,69
70,302,201,313,316,75,70
71,306,204,318,320,76,71
72,310,207,322,324,77,72
73,314,210,327,329,78,74
74,318,213,332,334,78,75
75,322,216,337,339,79,77
76,326,219,341,343,80,79
77,330,222,346,348,81,80
78,334,225,351,353,82,81
79,338,228,356,358,83,81
80,342,231,361,362,84,83
81,346,235,364,366,85,84
82,350,239,367,371,86,85
83,354,243,371,376,87,86
84,358,247,376,381,88,87
85,362,251,380,386,88,88
86,366,255,385,391,89,90
87,370,259,390,396,90,91
88,374,263,395,401,91,92
89,378,267,399,405,92,93
90,382,271,404,410,93,94
91,386,275,409,414,94,95
92,390,279,414,418,95,96
93,394,283,419,422,96,97
94,398,287,421,426,97,98
95,402,291,425,431,98,99
96,406,295,429,435,100,100
97,410,299,434,439,101,101
98,414,303,439,444,102,102
99,418,307,444,448,103,103
100,422,311,449,452,104,104
101,426,315,453,456,105,105
102,430,319,458,459,106,106
103,434,323,463,464,107,107
104,438,327,468,468,108,108
105,442,331,473,472,109,109
106,447,334,475,476,110,110
107,452,337,478,481,112,111
108,456,340,482,485,113,112
109,460,343,487,490,113,113
110,464,346,491,494,114,114
111,468,349,496,498,115,115
