Time(Iteration),CascadeUCB1-Attack,CascadeKLUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
0,3,3,3,3,1,1
1,7,7,7,8,2,2
2,12,11,12,12,3,3
3,15,15,15,16,4,4
4,19,20,19,21,5,5
5,24,25,24,25,6,6
6,29,30,29,30,8,7
7,34,34,34,34,9,8
8,38,39,38,37,10,9
9,43,44,43,42,11,10
10,48,49,48,47,12,11
11,53,51,53,52,13,12
12,56,53,58,56,14,13
13,59,55,61,60,15,14
14,62,57,65,65,16,15
15,65,59,69,69,17,16
16,68,61,73,74,18,17
17,71,63,78,78,18,18
18,74,65,83,83,19,19
19,77,67,88,88,20,20
20,80,69,93,93,21,21
21,83,71,97,98,22,22
22,86,73,102,103,23,23
23,89,75,107,108,24,24
24,92,77,112,113,25,25
25,95,79,115,118,26,26
26,98,81,119,122,27,27
27,101,85,124,126,28,28
28,104,89,128,130,28,28
29,107,93,132,134,28,29
30,110,97,137,138,29,31
31,113,101,142,143,30,32
32,116,105,147,148,31,33
33,119,109,152,153,32,34
34,122,113,156,158,33,35
35,125,117,161,163,34,36
36,128,121,166,168,35,37
37,131,125,171,173,36,38
38,134,129,174,178,37,39
39,137,133,177,182,39,40
40,140,137,181,186,40,41
41,143,141,186,191,41,42
42,146,145,189,195,42,43
43,149,149,193,200,43,44
44,152,153,198,205,44,45
45,155,156,203,210,45,46
46,158,159,208,215,46,47
47,161,162,212,220,47,48
48,164,165,217,224,48,49
49,167,168,222,229,49,50
50,170,171,227,233,49,51
51,173,174,231,238,50,52
52,176,177,234,242,51,53
53,179,180,237,246,52,54
54,182,184,240,251,53,54
55,185,188,243,255,54,54
56,188,192,246,260,55,55
57,191,196,249,264,56,56
58,194,200,253,268,57,57
59,197,204,258,271,58,59
60,200,208,262,276,59,60
61,203,212,266,280,61,61
62,206,216,271,283,62,62
63,209,220,276,287,63,63
64,212,224,281,292,64,64
65,215,228,286,296,65,65
66,218,232,290,301,66,66
67,221,236,295,305,67,67
68,224,240,300,310,68,68
69,227,244,305,314,69,69
70,230,248,309,318,70,70
71,233,252,313,323,71,71
72,236,256,316,326,73,72
73,239,261,320,331,74,73
74,242,266,324,335,75,74
75,245,270,328,340,76,75
76,248,274,333,345,77,76
77,251,278,338,350,78,76
78,254,282,343,355,79,77
79,257,286,348,360,80,77
80,260,290,352,364,81,78
81,263,294,357,369,82,79
82,266,298,362,372,83,80
83,269,302,367,375,85,81
84,272,306,371,380,86,82
85,275,310,375,384,87,83
86,278,314,378,389,88,84
87,281,318,381,394,89,85
88,284,322,384,399,90,86
89,287,326,387,404,91,87
90,290,330,391,409,92,88
91,293,334,395,414,93,89
92,296,338,399,419,94,90
93,299,342,404,424,95,91
94,302,346,409,429,95,92
95,305,350,414,434,96,92
96,308,354,419,438,97,93
97,311,358,423,442,98,94
98,314,362,428,446,99,95
99,317,366,433,451,100,96
100,320,370,438,456,101,97
101,323,374,441,461,102,98
102,326,378,444,465,103,99
103,329,382,447,470,104,100
104,332,386,451,474,105,102
105,335,390,456,479,105,103
106,338,394,459,483,106,104
107,341,396,463,488,107,105
108,344,398,468,492,108,106
109,347,400,473,497,109,107
110,350,402,478,501,110,108
111,353,404,483,505,111,109
112,356,406,487,510,112,110
113,359,408,492,515,113,111
114,362,410,497,519,114,112
115,365,412,502,524,115,113
116,368,415,505,529,117,114
117,371,418,508,534,118,116
118,374,421,511,538,119,117
119,377,424,514,542,120,118
120,380,427,517,547,121,119
121,383,430,521,552,122,120
122,386,433,526,556,123,121
123,389,436,530,561,124,122
124,392,439,534,566,125,123
125,395,442,539,571,126,124
126,398,445,544,576,128,125
127,401,448,549,580,129,126
128,404,451,553,585,130,128
129,407,454,558,589,131,129
130,410,457,563,592,132,130
131,413,461,568,597,133,131
132,416,465,572,601,134,132
133,419,469,575,605,135,133
134,422,473,579,610,136,134
135,425,477,584,615,137,135
136,428,481,587,620,137,136
137,431,485,591,624,138,137
138,434,489,596,628,139,138
139,437,493,601,633,140,140
140,440,497,606,638,141,141
141,443,501,610,641,142,142
142,446,505,615,645,143,143
143,449,509,620,649,144,144
144,452,513,625,654,145,145
145,455,517,629,658,146,146
146,458,521,633,663,147,147
147,461,525,636,668,147,147
148,464,529,640,671,148,148
149,467,533,645,676,149,149
150,470,537,649,680,150,150
151,473,541,653,685,151,151
152,476,545,658,689,152,152
153,479,549,663,693,153,153
154,482,553,668,697,154,154
155,485,557,673,701,155,155
156,488,561,677,705,156,156
157,491,565,682,708,157,157
158,494,569,687,713,157,158
159,497,573,692,717,158,159
160,500,577,695,720,159,160
161,503,581,699,725,160,161
162,506,585,704,730,161,162
163,509,589,707,735,162,163
164,512,593,712,739,163,164
165,515,597,717,743,164,165
166,518,601,722,747,165,166
167,521,605,726,751,166,167
168,524,609,731,756,167,168
169,527,613,736,760,167,169
170,530,617,741,765,168,169
171,533,621,744,770,169,171
172,536,625,747,775,170,172
173,539,629,750,780,171,173
174,542,633,754,784,172,174
175,545,637,758,789,173,175
176,548,641,762,794,174,176
177,551,645,767,798,175,177
178,554,649,772,803,176,178
179,557,653,777,807,177,180
180,560,657,781,812,179,180
181,563,661,786,816,180,181
182,566,665,791,821,181,182
183,569,669,796,826,182,183
184,572,673,800,831,183,184
185,575,677,803,836,184,185
186,578,681,808,840,185,186
187,581,685,811,845,186,187
188,584,689,815,850,187,188
189,587,693,820,855,188,189
190,590,697,825,859,188,190
191,593,701,830,864,189,191
192,596,705,834,868,190,192
193,599,709,839,873,191,193
194,602,713,844,877,192,194
195,605,717,849,882,193,195
196,608,721,853,887,194,196
197,611,725,856,891,195,197
198,614,729,859,891,196,198
199,617,733,862,891,197,199
200,620,737,865,891,198,200
201,623,741,868,891,200,201
202,626,745,872,891,201,202
203,629,749,877,891,202,203
204,632,753,881,891,203,204
205,635,757,885,891,204,205
206,638,757,890,891,205,206
207,641,757,895,891,206,207
208,644,757,900,891,207,208
209,647,757,904,891,208,210
210,650,757,909,891,209,210
211,653,757,914,891,209,210
212,656,757,919,891,210,210
213,659,757,923,891,211,210
214,662,757,926,891,212,212
215,665,757,929,891,213,212
216,668,757,932,891,214,212
217,671,757,936,891,215,212
218,674,757,941,891,216,212
219,677,757,944,891,217,212
220,680,757,948,891,218,212
221,683,757,953,891,219,214
222,686,757,958,891,221,214
223,689,757,963,891,222,214
224,692,757,968,891,223,214
225,695,757,972,891,224,214
226,698,757,977,891,225,216
227,701,757,982,891,226,216
228,704,757,987,891,227,216
229,707,757,990,891,228,216
230,710,757,994,891,229,216
231,713,757,999,891,230,216
232,716,757,1002,891,231,216
233,719,757,1006,891,233,216
234,722,757,1011,891,234,216
235,725,757,1016,891,235,216
236,728,757,1021,891,236,216
237,731,757,1025,891,237,216
238,734,757,1030,891,238,216
239,737,757,1035,891,239,216
240,740,757,1040,891,240,216
241,743,757,1044,891,241,216
242,746,757,1048,891,242,216
243,749,757,1051,891,244,216
244,752,757,1054,891,245,216
245,755,757,1057,891,246,216
246,758,757,1061,891,247,216
247,761,757,1065,891,248,216
248,764,757,1070,891,249,216
249,767,759,1074,891,250,216
250,770,761,1079,891,251,216
251,773,763,1084,891,252,216
252,776,765,1089,891,253,216
253,779,767,1093,891,254,216
254,782,769,1098,891,256,216
255,785,771,1103,891,257,216
256,788,773,1108,891,258,216
257,791,775,1112,891,259,216
258,794,777,1115,891,260,216
259,797,779,1118,891,261,218
260,800,781,1122,891,262,218
261,803,783,1126,891,263,218
262,806,785,1130,891,264,218
263,809,787,1135,891,265,218
264,812,789,1140,891,265,218
265,815,791,1145,891,266,218
266,818,793,1149,891,267,218
267,821,795,1154,891,268,218
268,824,797,1159,891,269,218
269,827,799,1164,891,270,218
270,830,801,1169,891,271,220
271,833,803,1172,891,272,220
272,836,805,1176,891,273,220
273,839,807,1181,891,274,220
274,842,808,1184,891,275,220
