Time(Iteration),PBMUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
0,0,0,0,0,0
1,0,0,0,0,0
2,0,0,0,0,0
3,0,0,0,0,0
4,0,0,0,0,0
5,0,0,0,0,0
6,0,0,0,0,0
7,0,0,0,0,0
8,1,0,0,0,0
9,1,0,0,0,0
10,1,0,1,0,0
11,1,0,1,0,0
12,1,0,1,0,0
13,1,0,1,0,0
14,1,0,1,0,0
15,1,0,1,0,0
16,1,0,1,0,0
17,1,0,1,0,0
18,1,1,1,0,0
19,1,1,1,0,0
20,1,1,1,0,0
21,1,1,1,0,0
22,1,1,1,0,0
23,1,1,2,0,0
24,1,1,2,0,0
25,1,1,2,0,0
26,1,1,2,0,0
27,1,1,2,0,0
28,1,1,2,0,0
29,1,1,2,0,0
30,1,1,2,0,0
31,1,1,2,0,0
32,1,1,2,0,0
33,1,1,2,0,0
34,1,1,2,0,0
35,1,1,2,0,0
36,1,1,2,0,0
37,1,1,2,0,0
38,1,1,2,0,0
39,1,1,2,0,0
40,1,1,2,0,0
41,1,1,2,0,0
42,1,1,3,0,0
43,1,1,3,0,0
44,1,1,3,0,0
45,1,1,3,0,0
46,1,1,3,0,0
47,1,1,3,0,0
48,1,1,3,0,0
49,1,1,3,0,0
50,1,1,3,0,0
51,1,1,3,0,0
52,1,1,3,0,0
53,1,1,3,0,0
54,1,1,3,0,0
55,1,1,3,0,0
56,1,1,3,0,0
57,1,1,3,0,0
58,1,1,3,0,0
59,1,1,3,0,0
60,1,1,3,0,0
61,1,1,3,0,0
62,1,1,3,0,0
63,1,1,3,0,0
64,1,1,3,0,0
65,1,1,3,0,0
66,1,1,3,0,0
67,1,1,3,0,0
68,1,1,3,0,0
69,1,1,3,0,0
70,1,1,3,0,0
71,1,1,3,0,0
72,1,1,3,0,0
73,1,1,3,0,0
74,1,1,3,0,0
75,1,1,3,0,0
76,1,1,3,0,0
77,1,1,3,0,0
78,1,1,3,0,0
79,1,1,3,0,0
80,1,1,3,0,0
81,1,1,3,0,0
82,1,1,3,0,0
83,1,1,3,0,0
84,1,1,3,0,0
85,1,1,3,0,0
86,1,1,3,0,0
87,1,1,3,0,0
88,1,1,3,0,0
89,1,1,3,0,0
90,1,1,3,0,0
91,1,1,3,0,0
92,1,1,3,0,0
93,1,1,3,0,0
94,1,1,3,0,0
95,1,1,3,0,0
96,1,1,3,0,0
97,1,1,3,0,0
98,1,1,3,0,0
99,1,1,3,0,0
100,1,1,3,0,0
101,1,1,3,0,0
102,1,1,3,0,0
103,1,1,3,0,0
104,1,1,3,0,0
105,1,1,3,0,0
106,1,1,3,0,0
107,1,1,3,0,0
108,1,2,3,0,0
109,1,2,3,0,0
110,1,2,3,0,0
111,1,2,3,0,0
112,1,2,3,0,0
113,1,2,3,0,0
114,1,2,3,0,0
115,1,2,3,0,0
116,1,2,3,0,0
117,1,2,3,0,0
118,1,2,3,0,0
119,1,2,3,0,0
120,1,2,3,0,0
121,1,2,3,0,0
122,1,2,3,0,0
123,1,2,3,0,0
124,1,2,3,0,0
125,1,2,3,0,0
126,1,2,3,0,0
127,1,2,3,0,0
128,1,2,3,1,0
129,1,2,3,1,0
130,1,2,3,1,0
131,1,2,3,1,0
132,1,2,3,1,0
133,1,2,3,1,0
134,1,2,3,1,0
135,1,2,3,1,0
136,1,2,3,1,0
137,1,2,3,1,0
138,1,2,3,1,0
139,1,2,3,1,0
140,1,2,3,1,0
141,1,2,3,1,0
142,1,2,3,1,0
143,1,2,3,1,0
144,1,2,3,1,0
145,1,2,3,1,0
146,1,2,3,1,0
147,1,2,3,1,0
148,1,2,3,2,0
149,1,2,3,2,0
150,1,2,3,2,0
151,1,2,3,2,0
152,1,2,3,2,0
153,1,2,3,2,0
154,1,2,3,2,0
155,1,2,3,2,0
156,1,2,3,2,0
157,1,2,3,2,0
158,1,3,3,2,0
159,1,3,3,2,0
160,1,3,3,2,0
161,1,3,3,2,0
162,1,3,3,2,0
163,1,3,3,2,0
164,1,3,3,2,0
165,1,3,3,2,0
166,1,3,3,2,0
167,1,3,3,2,0
168,1,3,3,2,0
169,1,3,3,2,0
170,1,3,3,2,0
171,1,3,3,2,0
172,1,3,3,2,0
173,1,3,3,2,0
174,1,3,3,2,0
175,1,3,3,2,0
176,1,3,3,2,0
177,1,3,3,2,0
178,1,3,3,2,0
179,1,3,3,2,0
180,1,3,3,2,0
181,1,3,3,2,0
182,1,3,3,2,0
183,1,3,3,2,0
184,1,3,3,2,0
185,1,3,3,2,0
186,1,3,3,2,0
187,1,3,3,2,0
188,1,3,3,2,0
189,1,3,3,2,0
190,1,3,3,2,0
191,1,3,4,2,0
192,1,3,4,2,0
193,1,3,4,2,0
194,1,3,4,2,0
195,1,3,4,2,0
196,1,3,4,2,0
197,1,3,4,2,0
198,1,3,4,2,0
199,1,3,4,2,1
200,1,3,4,2,1
201,1,3,4,2,1
202,1,3,4,2,1
203,1,3,4,2,1
204,1,3,4,2,1
205,1,3,4,2,1
206,1,3,4,2,1
207,1,3,4,2,1
208,1,3,4,2,1
209,1,3,4,2,2
210,1,3,4,2,2
211,1,3,4,2,2
212,1,3,4,2,2
213,1,3,4,2,2
214,1,3,4,2,2
215,1,3,4,2,2
216,1,3,4,2,3
217,1,3,4,2,3
218,1,3,5,3,3
219,1,3,5,3,3
220,1,3,5,3,3
221,1,3,6,3,3
222,1,3,6,3,3
223,1,3,6,3,3
224,1,3,6,3,3
225,1,3,6,3,3
226,1,3,6,3,3
227,1,3,6,3,3
228,1,3,6,3,3
229,1,3,6,3,3
230,1,3,6,3,3
231,1,3,6,3,3
232,1,3,6,3,3
233,1,3,6,3,4
234,1,3,6,3,5
235,1,3,6,3,6
236,1,3,6,3,7
237,1,3,6,3,8
238,1,4,6,4,9
239,1,4,6,4,10
240,1,4,6,4,11
241,1,4,6,4,12
242,1,4,6,4,13
243,1,4,6,4,14
244,1,4,6,4,15
245,1,4,6,4,16
246,1,4,6,4,17
247,1,4,6,4,18
248,1,4,6,4,19
249,1,4,6,4,20
250,1,4,6,4,21
251,1,4,6,4,22
252,1,4,6,4,23
253,1,4,6,4,24
254,1,4,6,4,25
255,1,4,6,4,26
256,1,4,6,4,27
257,1,4,6,4,28
258,1,4,6,5,29
259,1,4,6,5,30
260,1,4,6,5,31
261,1,4,6,5,32
262,1,4,6,5,33
263,1,4,6,5,34
264,1,4,6,5,35
265,1,4,6,5,36
266,1,4,6,5,37
267,1,4,6,5,38
268,1,4,6,5,39
269,1,4,6,5,40
270,1,4,6,5,41
271,1,4,7,5,42
272,1,4,7,5,43
273,1,4,7,5,44
274,1,4,8,5,45
275,1,4,8,5,46
276,1,4,9,5,47
277,1,4,10,5,48
278,1,4,10,6,49
279,1,4,10,6,50
280,1,4,10,6,51
281,1,4,10,6,52
282,1,4,10,6,53
283,1,4,10,6,54
284,1,4,10,6,55
285,1,4,10,6,56
286,1,4,10,6,57
287,1,4,10,6,58
288,1,4,10,6,59
289,1,4,10,6,60
290,1,4,10,6,61
291,1,4,11,6,62
292,1,4,11,6,63
293,1,4,11,6,64
294,1,4,11,6,65
295,1,4,11,6,66
296,1,4,11,6,67
297,1,4,11,6,68
298,1,4,11,6,69
299,1,4,11,6,70
300,1,4,11,6,71
301,1,4,11,6,72
302,1,4,12,6,73
303,1,4,13,6,74
304,1,4,14,6,75
305,1,4,14,6,76
306,1,4,14,6,77
307,1,4,14,6,78
308,1,4,14,7,79
309,1,4,15,7,80
310,1,4,15,7,81
311,1,4,15,7,82
312,1,4,15,7,83
313,1,4,15,7,84
314,1,4,15,7,85
315,1,4,15,7,86
316,1,4,15,7,87
317,1,4,15,7,88
318,1,4,16,7,89
319,1,4,16,7,90
320,1,4,16,7,91
321,1,4,16,7,92
322,1,4,17,7,93
323,1,4,17,7,94
324,1,4,17,7,95
325,1,4,17,7,96
326,1,4,17,7,97
327,1,4,17,7,98
328,1,5,17,7,99
329,1,5,17,7,100
330,1,5,17,7,101
331,1,5,17,7,102
332,1,5,17,7,103
333,1,5,17,7,104
334,1,5,17,7,105
335,1,5,17,7,106
336,1,5,18,7,107
337,1,5,19,7,108
338,1,6,19,7,109
339,1,6,19,7,110
340,1,6,19,7,111
341,1,6,20,7,112
342,1,6,21,7,113
343,1,6,21,7,114
344,1,6,21,7,115
345,1,6,21,7,116
346,1,6,21,7,117
347,1,6,21,7,118
348,1,6,21,7,119
349,1,6,21,7,120
350,1,6,21,7,121
351,1,6,21,7,122
352,1,6,21,7,123
353,1,6,21,7,124
354,1,6,21,7,125
355,1,6,21,7,126
356,1,6,21,7,127
357,1,6,21,7,128
358,1,7,21,7,129
359,1,7,21,7,130
360,1,7,21,7,131
361,1,7,21,7,132
362,1,7,22,7,133
363,1,7,22,7,134
364,1,7,22,7,135
365,1,7,22,7,136
366,1,7,22,7,137
367,1,7,22,7,138
368,1,7,22,7,139
369,1,7,22,7,140
370,1,7,22,7,141
371,1,7,22,7,142
372,1,7,22,7,143
373,1,7,22,7,144
374,1,7,22,7,145
375,1,7,22,7,146
376,1,7,22,7,147
