Time(Iteration),PBMUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
0,4,4,5,1,2
1,9,9,10,3,2
2,14,14,15,5,3
3,18,18,20,6,3
4,22,22,25,7,4
5,25,25,30,10,5
6,30,30,34,12,6
7,35,35,38,13,6
8,40,40,43,14,8
9,45,45,48,15,10
10,49,49,53,17,11
11,53,54,58,18,12
12,57,59,63,18,13
13,61,63,68,19,14
14,65,67,71,22,16
15,69,70,76,25,18
16,73,75,81,25,20
17,77,80,86,28,23
18,81,85,91,29,25
19,85,90,96,31,25
20,89,94,101,31,25
21,93,99,106,31,26
22,97,104,111,31,27
23,101,108,115,31,27
24,105,112,119,32,28
25,109,115,124,34,30
26,113,120,129,35,31
27,117,125,134,39,35
28,121,130,138,41,37
29,125,135,142,43,39
30,129,139,147,45,41
31,133,144,152,46,42
32,137,149,156,47,44
33,141,153,161,48,46
34,145,157,166,51,46
35,149,160,171,53,48
36,153,165,175,54,51
37,157,170,180,55,55
38,161,175,185,56,57
39,165,180,190,57,60
40,169,184,195,59,60
41,173,189,200,60,62
42,177,194,203,60,63
43,181,198,207,62,63
44,185,202,212,63,63
45,189,205,217,66,65
46,193,210,222,67,66
47,197,215,227,68,68
48,201,220,232,70,70
49,205,225,236,72,71
50,209,229,241,73,71
51,213,234,245,73,73
52,217,239,250,74,74
53,221,243,255,75,77
54,225,247,259,76,78
55,229,250,264,77,81
56,233,255,269,79,82
57,237,260,273,82,86
58,241,265,278,83,87
59,245,270,283,85,89
60,249,274,288,86,90
61,253,279,293,86,91
62,257,284,298,88,91
63,261,288,303,88,91
64,265,292,307,89,92
65,269,295,311,89,95
66,273,300,316,90,96
67,277,305,320,92,97
68,281,310,325,94,99
69,285,315,330,95,101
70,289,319,335,97,103
71,293,324,340,98,103
72,297,329,345,101,104
73,301,333,350,103,105
74,305,337,354,107,108
75,309,340,357,107,112
76,313,345,361,108,115
77,317,350,366,109,115
78,321,355,371,112,117
79,325,360,376,113,120
80,329,364,381,115,122
81,333,369,386,117,122
82,337,374,391,119,125
83,341,378,396,121,127
84,345,382,401,122,127
85,349,385,405,123,128
86,353,390,409,124,130
87,357,395,413,125,130
88,361,400,417,127,131
89,365,405,422,130,132
90,369,409,425,134,133
91,373,414,430,137,134
92,377,419,435,138,134
93,381,423,440,138,136
94,385,427,443,140,139
95,389,430,447,141,140
96,393,435,452,143,140
97,397,440,457,144,140
98,401,445,461,146,141
99,405,450,466,148,142
100,409,454,470,151,143
101,413,459,475,152,144
102,417,464,479,154,146
103,421,468,484,156,147
104,425,472,489,157,149
105,429,475,494,159,149
106,433,480,499,161,152
107,437,485,504,163,154
108,441,490,508,163,155
109,445,495,512,165,157
110,449,499,516,166,157
111,453,504,520,167,160
112,457,509,525,169,162
113,461,513,530,169,166
114,465,517,533,169,166
115,469,520,537,172,167
116,473,525,542,173,169
117,477,530,546,174,170
118,481,535,549,175,171
119,485,540,553,175,174
120,489,544,556,176,176
121,493,549,560,176,177
122,497,554,564,177,177
123,501,558,569,178,177
124,505,562,573,179,178
125,509,565,578,181,180
126,513,570,583,182,180
127,517,575,588,184,181
128,521,580,592,185,181
129,525,585,597,188,182
130,529,589,601,191,182
131,533,594,605,192,183
132,537,599,609,194,184
133,541,603,614,195,185
134,545,607,619,198,185
135,549,610,624,200,187
136,553,615,629,202,190
137,557,620,633,202,192
138,561,625,637,206,193
139,565,630,642,207,194
140,569,634,647,211,194
141,573,639,651,212,194
142,577,644,655,214,195
143,581,648,659,216,195
144,585,652,664,217,196
145,589,655,667,219,197
146,593,660,672,219,199
147,597,665,676,220,201
148,601,670,681,221,202
149,605,675,685,223,203
150,609,679,690,225,203
151,613,684,695,226,204
152,617,689,700,227,204
153,621,693,705,228,206
154,625,697,708,231,206
155,629,700,713,232,207
156,633,705,716,234,207
157,637,710,721,236,208
158,641,715,724,239,209
159,645,720,729,242,210
160,649,724,734,243,210
161,653,729,739,245,210
162,657,734,744,245,210
163,661,738,749,246,211
164,665,742,754,247,212
165,669,745,758,247,213
166,673,750,763,248,213
167,677,755,768,248,215
168,681,760,773,250,215
169,685,765,778,251,215
170,689,769,783,254,217
171,693,774,788,254,218
172,697,779,793,254,220
173,701,783,798,256,220
174,705,787,803,259,221
175,709,790,808,261,223
176,713,795,813,261,223
177,717,800,817,262,225
178,721,805,822,263,225
179,725,810,826,265,225
180,729,814,831,266,226
181,733,819,835,266,226
182,737,824,840,267,228
183,741,828,844,269,229
184,745,832,849,270,230
185,749,835,854,271,232
186,753,840,859,272,232
187,757,845,864,273,234
188,761,850,867,276,234
189,765,855,872,276,235
190,769,859,877,279,235
191,773,864,882,279,236
192,777,869,886,280,236
193,781,873,890,283,236
194,785,877,894,283,237
195,789,880,898,284,237
196,793,885,903,285,237
197,797,890,908,285,237
198,801,895,913,286,240
199,805,900,918,288,241
200,809,904,923,289,242
201,813,909,928,290,242
202,817,914,933,290,242
203,821,918,938,290,243
204,825,922,943,291,245
205,829,925,947,292,246
206,833,930,952,293,247
207,837,935,957,293,247
208,841,940,962,294,247
209,845,945,965,296,248
210,849,949,970,297,249
211,853,954,975,298,251
212,857,959,980,299,251
213,861,963,984,301,252
214,865,967,989,302,253
215,869,970,993,303,254
216,873,975,997,304,255
217,877,980,1002,308,256
218,881,985,1007,311,257
219,885,990,1011,313,257
220,889,994,1015,314,257
221,893,999,1020,314,257
222,897,1004,1024,314,257
223,901,1008,1028,316,258
224,905,1012,1033,317,258
225,909,1015,1037,320,259
226,913,1020,1042,323,261
227,917,1025,1046,324,261
228,921,1030,1048,327,261
229,925,1035,1053,329,262
230,929,1039,1058,331,265
231,933,1044,1061,331,266
232,937,1049,1066,332,266
233,941,1053,1069,332,268
234,945,1057,1071,334,268
235,949,1060,1076,337,268
236,953,1065,1081,338,268
237,957,1070,1086,340,269
238,961,1075,1091,342,269
239,965,1080,1096,345,269
240,969,1084,1101,346,269
241,973,1089,1106,347,271
242,977,1094,1111,348,272
243,981,1098,1116,350,272
244,985,1102,1121,351,272
245,989,1105,1126,351,273
246,993,1110,1131,353,274
247,997,1115,1136,354,275
248,1001,1120,1140,355,277
249,1005,1125,1144,357,277
250,1009,1129,1148,358,277
251,1013,1134,1153,358,278
252,1017,1139,1156,359,279
253,1021,1143,1160,360,279
254,1025,1147,1165,361,279
255,1029,1150,1170,364,279
256,1033,1155,1174,364,280
257,1037,1160,1179,366,280
258,1041,1165,1184,368,281
259,1045,1170,1189,371,282
260,1049,1174,1193,371,282
261,1053,1179,1197,371,283
262,1057,1184,1202,372,285
263,1061,1188,1207,374,286
264,1065,1192,1212,376,287
265,1069,1195,1217,378,288
266,1073,1200,1221,380,289
267,1077,1205,1226,380,289
268,1081,1210,1231,382,291
269,1085,1215,1236,384,293
270,1089,1219,1241,385,295
271,1093,1224,1246,387,296
272,1097,1229,1251,388,296
273,1101,1233,1256,389,296
274,1105,1237,1261,391,296
275,1109,1240,1265,393,297
276,1113,1245,1269,394,298
277,1117,1250,1274,395,299
278,1121,1255,1279,396,300
279,1125,1260,1284,399,300
280,1129,1264,1289,401,301
281,1133,1269,1294,402,301
282,1137,1274,1299,403,301
283,1141,1278,1303,407,302
284,1145,1282,1308,407,302
285,1149,1285,1313,411,303
286,1153,1290,1318,414,304
287,1157,1295,1323,414,305
288,1161,1300,1328,415,307
289,1165,1305,1333,416,308
290,1169,1309,1338,418,309
291,1173,1314,1342,420,309
292,1177,1319,1347,423,310
293,1181,1323,1351,425,310
294,1185,1327,1355,426,310
295,1189,1330,1358,428,311
296,1193,1335,1363,432,312
297,1197,1340,1368,433,314
298,1201,1345,1373,435,315
299,1205,1350,1378,437,315
300,1209,1354,1381,439,316
301,1213,1359,1385,439,317
302,1217,1364,1389,440,318
303,1221,1368,1393,441,319
304,1225,1372,1398,444,319
305,1229,1375,1403,446,319
306,1233,1380,1407,448,321
307,1237,1385,1411,448,323
308,1241,1390,1416,450,325
309,1245,1395,1421,451,327
310,1249,1399,1425,453,327
311,1253,1404,1430,454,328
312,1257,1409,1435,456,328
313,1261,1413,1440,456,329
314,1265,1417,1445,458,330
315,1269,1420,1449,459,331
316,1273,1425,1451,460,332
317,1277,1430,1456,462,334
318,1281,1435,1461,463,335
319,1285,1440,1465,465,335
320,1289,1444,1470,467,336
321,1293,1449,1475,468,336
322,1297,1454,1480,469,336
323,1301,1458,1485,471,336
324,1305,1462,1489,473,336
325,1309,1465,1494,475,337
326,1313,1470,1498,476,339
327,1317,1475,1500,478,339
328,1321,1480,1504,481,341
329,1325,1485,1508,483,342
330,1329,1489,1508,486,343
331,1333,1494,1508,488,343
332,1337,1499,1508,489,344
333,1341,1503,1508,492,345
334,1345,1507,1508,493,346
335,1349,1510,1508,493,347
336,1353,1515,1508,494,350
337,1357,1520,1508,496,350
338,1361,1525,1508,497,351
339,1365,1530,1508,499,351
340,1369,1534,1508,502,351
341,1373,1539,1508,503,352
342,1377,1544,1508,504,354
343,1381,1548,1508,504,354
344,1385,1552,1508,504,354
345,1389,1555,1508,505,354
346,1393,1560,1508,506,355
347,1397,1565,1508,508,355
348,1401,1570,1508,509,356
349,1405,1575,1508,510,356
350,1409,1579,1508,511,357
351,1413,1584,1508,513,358
352,1417,1589,1508,515,360
353,1421,1593,1508,516,361
354,1425,1597,1508,517,362
355,1429,1600,1508,518,362
356,1433,1605,1508,520,363
357,1437,1610,1508,520,364
358,1441,1615,1508,522,364
359,1445,1620,1508,524,366
360,1449,1624,1508,527,366
361,1453,1629,1508,528,368
362,1457,1634,1508,528,370
363,1461,1638,1508,528,370
364,1465,1642,1508,528,371
365,1469,1645,1508,530,372
366,1473,1650,1508,531,372
367,1477,1655,1508,532,373
368,1481,1660,1508,532,375
369,1485,1665,1508,533,377
370,1489,1669,1508,534,377
371,1493,1674,1508,534,378
372,1497,1679,1508,536,379
373,1501,1683,1508,538,381
374,1505,1687,1508,539,382
375,1509,1690,1508,541,383
376,1513,1695,1508,542,384
377,1517,1700,1508,544,384
378,1521,1705,1508,546,385
379,1525,1710,1508,547,386
380,1529,1714,1508,548,388
381,1533,1719,1508,548,389
382,1536,1724,1508,548,389
383,1539,1728,1508,549,389
384,1542,1732,1508,550,389
385,1546,1735,1508,552,389
386,1549,1740,1508,554,391
387,1552,1745,1508,556,392
388,1555,1750,1508,557,392
389,1558,1755,1508,558,393
390,1561,1759,1508,559,394
391,1564,1764,1508,560,395
392,1567,1769,1508,561,396
393,1571,1773,1508,562,397
394,1575,1777,1508,562,399
395,1578,1780,1508,564,399
396,1582,1785,1508,565,400
397,1585,1790,1508,566,401
398,1588,1795,1508,567,401
399,1591,1800,1508,569,401
400,1594,1804,1508,571,402
401,1597,1809,1508,572,403
402,1600,1814,1508,572,404
403,1604,1818,1508,573,404
404,1607,1822,1508,574,404
405,1611,1825,1508,575,405
406,1614,1830,1508,577,407
407,1617,1835,1508,579,407
408,1620,1840,1508,579,407
409,1623,1845,1508,580,409
410,1627,1849,1508,583,409
411,1630,1854,1508,585,410
412,1633,1859,1508,586,411
413,1636,1863,1508,587,412
414,1639,1867,1508,588,412
415,1642,1870,1508,588,412
416,1646,1875,1508,589,412
417,1649,1880,1508,590,413
418,1652,1885,1508,593,414
419,1655,1890,1508,593,415
420,1658,1894,1508,593,415
421,1661,1899,1508,594,416
422,1664,1904,1508,596,418
423,1667,1908,1508,598,419
424,1670,1912,1508,600,420
425,1673,1915,1508,604,422
426,1676,1920,1508,607,423
427,1679,1925,1508,609,424
428,1682,1930,1508,611,425
429,1685,1935,1508,612,425
430,1688,1939,1508,614,425
431,1691,1944,1508,615,425
432,1694,1949,1508,616,427
433,1697,1953,1508,617,427
434,1700,1957,1508,618,427
435,1703,1960,1508,620,429
436,1706,1965,1508,621,432
437,1709,1970,1508,623,432
438,1712,1975,1508,625,433
439,1715,1980,1508,627,433
440,1718,1984,1508,630,435
441,1721,1989,1508,631,435
442,1724,1994,1508,632,437
443,1727,1998,1508,632,437
444,1730,2002,1508,633,437
445,1733,2005,1508,635,439
446,1736,2010,1508,636,441
447,1739,2015,1508,636,442
448,1742,2020,1508,636,443
449,1745,2025,1508,638,444
450,1748,2029,1508,640,444
451,1751,2034,1508,641,446
452,1754,2039,1508,643,448
453,1757,2043,1508,644,449
454,1760,2047,1508,646,449
455,1763,2050,1508,648,449
456,1766,2055,1508,649,451
457,1769,2060,1508,650,451
458,1772,2065,1508,651,453
459,1775,2070,1508,654,455
460,1778,2074,1508,658,456
461,1781,2079,1508,659,458
462,1784,2084,1508,660,458
463,1787,2088,1508,662,458
464,1790,2092,1508,664,459
465,1793,2095,1508,665,460
466,1796,2100,1508,666,461
467,1799,2105,1508,667,461
468,1802,2110,1508,668,462
469,1805,2115,1508,669,465
470,1808,2119,1508,671,465
471,1811,2124,1508,672,467
472,1814,2129,1508,674,467
473,1817,2133,1508,676,468
474,1820,2137,1508,678,469
475,1823,2140,1508,680,472
476,1826,2145,1508,681,473
477,1829,2150,1508,682,474
