Time(Iteration),PBMUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
0,4,4,5,1,2
1,9,9,10,2,3
2,14,14,14,5,5
3,19,19,19,8,7
4,24,24,23,9,10
5,28,28,27,11,10
6,33,33,32,11,11
7,38,38,36,12,13
8,40,40,41,12,15
9,45,45,46,12,15
10,49,49,51,14,17
11,53,54,56,15,17
12,57,59,61,17,19
13,61,64,66,18,22
14,65,69,70,18,23
15,69,73,73,18,24
16,73,78,76,18,26
17,77,83,80,19,28
18,81,85,85,22,30
19,85,90,89,24,31
20,89,94,93,25,32
21,93,99,98,27,32
22,97,104,102,27,33
23,101,109,106,28,35
24,105,114,110,29,37
25,109,118,114,30,39
26,113,123,119,33,40
27,117,128,124,33,41
28,121,130,128,35,43
29,125,135,132,36,44
30,129,139,137,37,47
31,133,144,141,39,49
32,137,149,145,41,51
33,141,154,150,42,52
34,145,159,154,43,54
35,149,163,158,44,55
36,153,168,162,46,57
37,157,173,166,48,60
38,161,175,171,50,61
39,165,180,176,51,62
40,169,184,180,54,62
41,173,189,184,55,64
42,177,194,189,56,67
43,181,199,194,58,68
44,185,204,198,58,71
45,189,208,202,58,73
46,193,213,207,61,76
47,197,218,211,63,77
48,201,220,215,64,80
49,205,225,219,65,81
50,209,229,224,67,85
51,213,234,228,68,88
52,217,239,233,71,89
53,221,244,236,72,90
54,225,249,240,74,91
55,229,253,244,75,94
56,233,258,248,79,96
57,237,263,253,81,99
58,241,265,257,84,100
59,245,270,262,85,101
60,249,274,267,88,102
61,253,279,272,89,102
62,257,284,276,90,103
63,261,289,280,91,106
64,265,294,285,92,108
65,269,298,290,92,110
66,273,303,294,93,112
67,277,308,298,94,115
68,281,310,302,97,119
69,285,315,307,98,120
70,289,319,310,100,121
71,293,324,315,103,123
72,297,329,319,106,124
73,301,334,324,109,126
74,305,339,328,112,128
75,309,343,333,114,129
76,313,348,338,116,132
77,317,353,342,117,135
78,321,355,346,120,137
79,325,360,350,122,137
80,329,364,355,123,138
81,333,369,358,123,139
82,337,374,363,125,141
83,341,379,367,125,141
84,345,384,372,125,141
85,349,388,376,127,142
86,353,393,381,128,144
87,357,398,386,129,144
88,361,400,390,132,146
89,365,405,395,134,149
90,369,409,400,137,149
91,373,414,405,140,151
92,377,419,410,141,151
93,381,424,415,141,154
94,385,429,420,142,156
95,389,433,425,144,156
96,393,438,430,145,157
97,397,443,435,147,159
98,401,445,440,149,161
99,405,450,444,151,163
100,409,454,449,153,164
101,413,459,454,156,166
102,417,464,459,156,168
103,421,469,464,157,169
104,425,474,468,158,171
105,429,478,470,158,174
106,433,483,474,161,175
107,437,488,478,162,178
108,441,490,483,164,180
109,445,495,488,167,180
110,449,499,492,169,182
111,453,504,497,171,184
112,457,509,502,173,186
