Time(Iteration),PBMUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
0,5,5,5,1,3
1,8,8,9,2,4
2,13,13,14,4,5
3,17,17,19,6,5
4,22,22,24,8,7
5,27,27,29,11,8
6,32,32,34,12,8
7,37,37,38,14,9
8,41,41,41,14,12
9,45,45,46,16,13
10,50,50,50,17,13
11,55,53,54,18,15
12,60,58,58,19,16
13,65,62,62,21,17
14,70,67,65,22,18
15,75,72,70,24,21
16,80,77,73,24,22
17,85,82,78,25,22
18,90,86,83,27,23
19,95,90,87,28,24
20,100,95,91,29,26
21,105,98,96,31,27
22,110,103,100,33,29
23,115,107,103,34,31
24,120,112,106,35,32
25,125,117,110,35,33
26,130,122,115,36,35
27,135,127,119,36,37
28,140,131,123,38,37
29,145,135,128,39,39
30,150,140,132,41,39
31,154,143,137,43,40
32,158,148,142,45,40
33,163,152,147,46,42
34,167,157,152,46,43
35,172,162,156,47,44
36,177,167,161,48,46
37,181,172,165,51,48
38,185,176,170,54,48
39,189,180,175,56,49
40,193,185,180,57,50
41,197,188,184,57,51
42,201,193,188,59,53
43,205,197,193,60,55
44,209,202,198,61,55
45,213,207,203,62,56
46,217,212,208,64,58
47,221,217,212,66,59
48,225,221,217,67,60
49,229,225,222,68,61
50,233,230,227,69,63
51,237,233,231,71,65
52,240,238,236,72,67
53,243,242,240,72,68
54,247,247,244,72,69
55,250,252,249,74,70
56,253,257,254,75,72
57,257,262,259,77,73
58,260,266,263,78,73
59,264,270,268,79,75
60,267,275,273,80,77
61,270,278,278,80,77
62,273,283,282,82,79
63,276,287,287,84,79
64,279,292,291,86,80
65,282,297,296,88,82
66,285,302,301,91,84
67,288,307,306,94,86
68,291,311,311,96,89
69,294,315,315,98,91
70,297,320,320,99,92
71,300,323,325,99,94
72,303,328,329,100,97
73,306,332,334,102,100
74,309,337,339,104,101
75,312,342,342,106,102
76,315,347,347,107,103
77,318,352,350,109,104
78,321,356,354,113,106
79,324,360,358,113,107
80,327,365,361,114,107
81,330,368,364,116,108
82,333,373,369,116,111
83,336,377,373,119,111
84,339,382,376,120,112
85,342,387,381,122,116
86,345,392,386,125,117
87,348,397,390,127,119
88,351,401,394,128,120
89,354,405,399,129,122
90,357,410,403,131,123
91,360,413,408,133,124
92,363,418,413,135,127
93,366,422,417,136,128
94,369,427,422,138,129
95,372,432,426,140,131
