Time(Iteration),PBMUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
0,3,3,5,0,1
1,8,8,10,0,1
2,13,13,15,2,3
3,17,17,19,2,5
4,22,22,23,4,6
5,26,26,27,6,7
6,31,31,32,7,10
7,35,35,37,9,12
8,40,40,42,9,14
9,45,45,47,11,15
10,48,48,51,14,17
11,51,53,56,15,18
12,54,58,61,17,18
13,57,62,65,17,20
14,60,67,70,17,21
15,63,71,75,20,21
16,66,76,80,21,22
17,69,80,85,22,22
18,72,85,90,23,24
19,75,90,94,24,25
20,78,93,99,24,27
21,81,98,103,27,28
22,84,103,108,29,28
23,87,107,113,30,29
24,90,112,118,32,30
25,93,116,123,35,32
26,96,121,128,39,35
27,99,125,133,41,37
28,102,130,138,44,40
29,105,135,143,44,41
30,108,138,146,45,43
31,111,143,149,46,44
32,114,148,154,47,45
33,117,152,157,48,45
34,120,157,162,49,46
35,123,161,166,52,48
36,126,166,171,53,49
37,129,170,174,53,50
38,132,175,179,53,52
39,135,180,184,55,53
40,138,183,188,57,56
41,141,188,193,57,57
42,144,193,197,59,57
43,147,197,201,61,58
44,150,202,206,63,58
45,153,206,211,65,59
46,156,211,216,67,61
47,159,215,221,71,65
48,162,220,225,71,67
49,165,225,230,72,68
50,168,228,235,74,71
51,171,233,239,74,73
52,174,238,244,75,74
53,177,242,249,77,74
54,180,247,253,80,75
55,183,251,258,83,77
56,186,256,262,85,78
57,189,260,267,85,80
58,192,265,270,86,82
59,195,270,275,86,83
60,198,273,280,88,85
61,201,278,285,88,86
62,204,283,290,89,87
63,207,287,295,91,90
64,210,292,300,93,91
65,213,296,305,95,92
66,216,301,309,96,94
67,219,305,313,97,96
68,222,310,316,99,99
69,225,315,321,101,101
70,228,318,324,103,103
71,231,323,329,104,104
72,234,328,333,106,106
73,237,332,338,108,108
74,240,337,342,109,110
75,243,341,346,111,111
76,246,346,351,113,111
77,249,350,355,114,114
78,252,355,359,115,116
79,255,360,364,116,117
80,258,363,369,117,120
81,261,368,373,118,122
82,264,373,378,118,123
83,267,377,383,119,124
84,270,382,388,121,125
85,273,386,392,123,127
86,276,391,397,124,128
87,279,395,402,125,129
88,282,400,407,127,131
89,285,405,412,127,133
90,288,408,417,131,135
91,291,413,422,132,136
92,294,418,426,133,139
93,297,422,429,134,141
94,300,427,434,135,142
95,303,431,439,137,145
96,306,436,444,138,147
97,309,440,449,139,149
98,312,445,454,141,149
99,315,450,459,141,151
100,318,453,463,144,153
101,321,458,468,146,154
102,324,463,472,149,156
103,327,467,476,152,158
104,330,472,481,153,159
105,333,476,485,154,160
106,336,481,489,156,162
107,339,485,494,157,164
108,342,490,498,158,165
109,345,495,503,158,167
110,348,498,508,160,168
111,351,503,512,163,171
112,354,508,517,166,173
113,357,512,522,167,176
114,360,517,527,168,178
115,363,521,531,170,179
116,366,526,536,172,180
117,369,530,541,173,180
118,372,535,545,174,183
119,375,540,549,176,184
120,378,543,554,177,186
121,381,548,559,179,189
122,384,553,564,180,189
123,387,557,569,180,192
124,390,562,574,180,193
125,393,566,579,180,193
126,396,571,584,182,193
127,399,575,589,185,194
128,402,580,593,186,196
129,405,585,597,187,197
130,408,588,602,190,199
131,411,593,607,193,200
132,414,598,611,194,201
133,417,602,616,197,204
134,420,607,621,199,206
135,423,611,625,201,209
136,426,616,630,203,210
137,429,620,635,205,210
138,432,625,639,207,211
139,435,630,643,207,213
140,438,633,647,209,214
141,441,638,652,211,216
142,444,643,656,213,216
143,447,647,660,214,218
144,450,652,665,215,218
145,453,656,670,216,218
146,456,661,674,217,218
147,459,665,677,217,218
148,462,670,682,218,219
149,465,675,686,221,221
150,468,678,690,222,224
151,471,683,695,223,227
152,474,688,700,224,229
153,477,692,705,226,231
154,480,697,710,227,231
155,483,701,715,228,232
156,486,706,720,231,232
157,489,710,724,233,233
158,492,715,728,234,235
159,495,720,733,238,237
160,498,723,738,240,240
161,501,728,742,242,243
162,504,733,745,244,244
163,507,737,748,245,246
164,510,742,753,247,246
165,513,746,757,248,247
166,516,751,761,250,249
167,519,755,764,250,250
168,522,760,768,251,252
169,525,765,772,252,252
170,528,768,777,253,254
171,531,773,782,254,255
172,534,778,786,256,255
173,537,782,791,257,255
174,540,787,795,258,257
175,543,791,800,260,259
176,546,796,805,261,259
177,549,800,809,262,259
178,552,805,814,263,259
179,555,810,818,263,259
180,558,813,822,264,260
181,561,818,827,265,260
182,564,823,831,266,262
183,567,827,836,267,263
184,570,832,840,269,266
185,573,836,845,271,267
186,576,841,850,273,269
187,579,845,855,275,271
188,582,850,860,277,273
189,585,855,865,278,274
190,588,858,870,281,275
191,591,863,874,282,275
192,594,868,878,283,276
193,597,872,883,284,277
194,600,877,886,284,277
195,603,881,891,286,278
196,606,886,896,287,279
197,609,890,901,289,280
198,612,895,906,290,281
199,615,900,910,291,282
200,618,903,915,291,283
201,621,908,918,293,283
202,624,913,922,293,283
203,627,917,927,294,284
204,630,922,931,297,285
205,633,926,936,300,285
206,636,931,941,302,285
207,639,935,946,304,286
208,642,940,950,306,286
209,645,945,953,308,287
210,648,948,958,308,290
211,651,953,962,310,291
212,654,958,966,311,291
213,657,962,971,313,292
214,660,967,975,314,293
215,663,971,979,318,294
216,666,976,984,319,294
217,669,980,988,321,294
218,672,985,993,322,295
219,675,990,997,323,296
220,678,993,1001,324,297
221,681,998,1006,325,299
222,684,1003,1009,326,300
223,687,1007,1014,328,300
224,690,1012,1019,329,301
225,693,1016,1023,331,302
226,696,1021,1028,333,303
227,699,1025,1032,334,303
228,702,1030,1035,335,305
229,705,1035,1040,335,307
230,708,1038,1045,335,308
231,711,1043,1050,337,308
232,714,1048,1053,337,310
233,717,1052,1057,339,312
234,720,1057,1057,339,314
235,723,1061,1057,342,316
236,726,1066,1057,343,316
237,729,1070,1057,344,316
238,732,1075,1057,344,317
239,735,1080,1057,346,318
240,738,1083,1057,348,318
241,741,1088,1057,349,318
242,744,1093,1057,349,319
243,747,1097,1057,351,320
244,750,1102,1057,352,321
245,753,1106,1057,354,322
246,756,1111,1057,358,322
247,759,1115,1057,360,323
248,762,1120,1057,362,325
249,765,1125,1057,365,326
250,768,1128,1057,367,328
251,771,1133,1057,369,328
252,774,1138,1057,371,329
253,777,1142,1057,372,331
254,780,1147,1057,373,331
255,783,1151,1057,376,331
256,786,1156,1057,377,332
257,789,1160,1057,379,334
258,792,1165,1057,380,334
259,795,1170,1057,380,334
260,798,1173,1057,383,335
261,801,1178,1057,386,337
262,804,1183,1057,386,337
263,807,1187,1057,386,338
264,810,1192,1057,387,339
265,813,1196,1057,390,340
266,816,1201,1057,391,340
267,819,1205,1057,393,341
268,822,1210,1057,395,343
269,825,1215,1057,397,344
270,828,1218,1057,399,344
271,831,1223,1057,401,344
272,834,1228,1057,403,344
273,837,1232,1057,405,345
274,840,1237,1057,406,346
275,843,1241,1057,409,348
276,846,1246,1057,411,349
277,849,1250,1057,413,351
278,852,1255,1057,416,351
279,855,1260,1057,418,353
280,858,1263,1057,421,354
281,861,1268,1057,423,354
282,864,1273,1057,425,355
283,867,1277,1057,425,358
284,870,1282,1057,426,358
285,873,1286,1057,428,360
286,876,1291,1057,430,360
287,879,1295,1057,431,360
288,882,1300,1057,433,361
289,885,1305,1057,435,362
290,888,1308,1057,437,362
291,891,1313,1057,438,364
292,894,1318,1057,439,366
293,897,1322,1057,440,366
294,900,1327,1057,441,367
295,903,1331,1057,442,367
296,906,1336,1057,443,369
297,909,1340,1057,445,370
298,912,1345,1057,447,371
299,915,1350,1057,449,373
300,918,1353,1057,451,376
301,921,1358,1057,454,377
302,924,1363,1057,455,378
303,927,1367,1057,456,380
304,930,1372,1057,458,380
305,933,1376,1057,461,380
306,936,1381,1057,463,382
307,939,1385,1057,464,382
308,942,1390,1057,466,383
309,945,1395,1057,467,383
310,948,1398,1057,469,383
311,951,1403,1057,471,385
312,954,1408,1057,472,385
313,957,1412,1057,473,385
314,960,1417,1057,475,385
315,963,1421,1057,478,386
316,966,1426,1057,481,386
317,969,1430,1057,482,386
318,972,1435,1057,483,387
319,975,1440,1057,483,389
320,978,1443,1057,485,389
321,981,1448,1057,486,389
322,984,1453,1057,488,390
323,987,1457,1057,489,391
324,990,1462,1057,490,392
325,993,1466,1057,493,393
326,996,1471,1057,495,394
327,999,1475,1057,497,394
328,1002,1480,1057,498,395
329,1005,1485,1057,498,396
330,1008,1488,1057,501,398
331,1011,1493,1057,503,400
332,1014,1498,1057,505,401
333,1017,1502,1057,507,401
334,1020,1507,1057,509,403
335,1023,1511,1057,512,403
336,1026,1516,1057,512,403
337,1029,1520,1057,514,404
338,1032,1525,1057,514,405
339,1035,1530,1057,515,406
340,1038,1533,1057,516,407
341,1041,1538,1057,518,407
342,1044,1543,1057,521,410
343,1047,1547,1057,522,411
344,1050,1552,1057,523,413
345,1053,1556,1057,525,415
346,1056,1561,1057,526,415
347,1059,1565,1057,526,416
348,1062,1570,1057,527,417
349,1065,1575,1057,528,417
350,1068,1578,1057,531,417
351,1071,1583,1057,534,419
352,1074,1588,1057,535,420
353,1077,1592,1057,536,421
354,1080,1597,1057,537,422
355,1083,1601,1057,538,422
356,1086,1606,1057,541,423
357,1089,1610,1057,541,424
358,1092,1615,1057,543,424
359,1095,1620,1057,544,424
360,1098,1623,1057,546,424
361,1101,1628,1057,547,425
362,1104,1633,1057,547,426
363,1107,1637,1057,549,427
364,1110,1642,1057,551,427
365,1113,1646,1057,552,430
366,1116,1651,1057,553,430
367,1119,1655,1057,555,430
368,1122,1660,1057,557,431
369,1125,1665,1057,558,431
370,1128,1668,1057,560,431
371,1131,1673,1057,562,431
372,1134,1678,1057,564,433
373,1137,1682,1057,566,433
374,1140,1687,1057,569,434
375,1143,1691,1057,573,436
376,1146,1696,1057,574,436
377,1149,1700,1057,575,436
378,1152,1705,1057,577,436
379,1155,1710,1057,578,438
380,1158,1713,1057,582,438
381,1161,1718,1057,583,438
382,1164,1723,1057,584,438
383,1167,1727,1057,586,439
384,1170,1732,1057,589,439
385,1173,1736,1057,592,441
386,1176,1741,1057,596,444
387,1179,1745,1057,596,444
388,1182,1750,1057,597,444
389,1185,1755,1057,598,445
390,1188,1758,1057,599,448
391,1191,1763,1057,600,449
392,1194,1768,1057,600,450
393,1197,1772,1057,603,451
394,1200,1777,1057,605,451
395,1203,1781,1057,608,451
396,1206,1786,1057,610,451
397,1209,1790,1057,612,453
398,1212,1795,1057,614,456
399,1215,1800,1057,616,457
400,1218,1803,1057,618,457
401,1221,1808,1057,620,459
402,1224,1813,1057,622,460
403,1227,1817,1057,624,461
404,1230,1822,1057,625,463
405,1233,1826,1057,627,464
406,1236,1831,1057,629,465
407,1239,1835,1057,630,466
408,1242,1840,1057,631,466
409,1245,1845,1057,631,468
410,1248,1848,1057,633,469
411,1251,1853,1057,633,470
412,1254,1858,1057,636,471
413,1257,1862,1057,637,472
414,1260,1867,1057,637,473
415,1263,1871,1057,637,473
416,1266,1876,1057,640,474
417,1269,1880,1057,641,474
418,1272,1885,1057,643,475
419,1275,1890,1057,644,477
420,1278,1893,1057,646,477
421,1281,1898,1057,649,477
422,1284,1903,1057,650,478
423,1287,1907,1057,651,479
424,1290,1912,1057,653,480
425,1293,1916,1057,656,481
426,1296,1921,1057,658,482
427,1299,1925,1057,659,483
428,1302,1930,1057,661,484
429,1305,1935,1057,663,486
430,1308,1938,1057,664,487
431,1311,1943,1057,666,487
432,1314,1948,1057,667,487
433,1317,1952,1057,669,488
434,1320,1957,1057,673,489
435,1323,1961,1057,674,490
436,1326,1966,1057,676,491
437,1329,1970,1057,677,491
438,1332,1975,1057,678,492
439,1335,1980,1057,681,493
440,1338,1983,1057,683,493
441,1341,1988,1057,685,493
442,1344,1993,1057,688,495
443,1347,1997,1057,689,495
444,1350,2002,1057,692,495
445,1353,2006,1057,693,497
446,1356,2011,1057,696,499
447,1359,2015,1057,697,499
448,1362,2020,1057,698,499
449,1365,2025,1057,701,499
450,1368,2028,1057,703,500
451,1371,2033,1057,705,502
452,1374,2038,1057,706,504
453,1377,2042,1057,708,505
454,1380,2047,1057,708,505
455,1383,2051,1057,710,505
456,1386,2056,1057,712,506
457,1389,2060,1057,713,508
458,1392,2065,1057,716,508
459,1395,2070,1057,718,508
460,1398,2073,1057,719,510
461,1401,2078,1057,720,510
462,1404,2083,1057,721,510
463,1407,2087,1057,722,510
464,1410,2092,1057,724,511
465,1413,2096,1057,727,512
466,1416,2101,1057,730,515
467,1419,2105,1057,730,516
468,1422,2110,1057,731,518
469,1425,2115,1057,732,519
470,1428,2118,1057,734,520
471,1431,2123,1057,735,523
472,1434,2128,1057,737,524
473,1437,2132,1057,738,524
474,1440,2137,1057,739,525
475,1443,2141,1057,741,526
476,1446,2146,1057,744,527
477,1449,2150,1057,745,529
478,1452,2155,1057,746,531
479,1455,2160,1057,747,532
480,1458,2163,1057,748,534
481,1461,2168,1057,750,535
482,1464,2173,1057,750,536
483,1467,2177,1057,751,537
484,1470,2182,1057,752,539
485,1473,2186,1057,754,542
486,1476,2191,1057,756,543
487,1479,2195,1057,758,543
488,1482,2200,1057,759,544
489,1485,2205,1057,759,545
490,1488,2208,1057,761,547
491,1491,2213,1057,763,548
492,1494,2218,1057,765,548
493,1497,2222,1057,765,549
494,1500,2227,1057,767,551
495,1503,2231,1057,769,553
496,1506,2236,1057,770,554
497,1509,2240,1057,771,554
498,1512,2245,1057,771,557
499,1515,2250,1057,773,558
500,1518,2253,1057,775,558
501,1521,2258,1057,775,559
502,1524,2263,1057,777,559
503,1527,2267,1057,778,561
504,1530,2272,1057,780,564
505,1533,2276,1057,782,564
506,1536,2281,1057,784,564
507,1539,2285,1057,786,564
508,1542,2290,1057,787,566
509,1545,2295,1057,787,567
510,1548,2298,1057,789,569
511,1551,2303,1057,789,571
512,1554,2308,1057,791,571
513,1557,2312,1057,793,571
514,1560,2317,1057,793,572
515,1563,2321,1057,795,575
516,1566,2326,1057,797,575
517,1569,2330,1057,798,577
518,1572,2335,1057,799,578
519,1575,2340,1057,800,578
520,1578,2343,1057,801,579
521,1581,2348,1057,803,582
522,1584,2353,1057,804,582
523,1587,2357,1057,806,582
524,1590,2362,1057,808,582
525,1593,2366,1057,809,582
526,1596,2371,1057,813,582
527,1599,2375,1057,815,583
528,1602,2380,1057,816,585
529,1605,2385,1057,817,585
