Time(Iteration),PBMUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
0,4,4,5,0,2
1,8,8,9,1,4
2,13,13,13,4,5
3,18,18,17,5,6
4,22,22,22,6,8
5,27,27,27,7,9
6,32,32,31,9,10
7,36,36,36,11,13
8,40,40,41,13,15
9,45,45,46,15,17
10,49,49,51,15,18
11,53,53,56,16,19
12,57,58,61,19,22
13,61,63,66,19,24
14,65,67,70,20,26
15,69,72,75,22,28
16,72,77,80,25,29
17,75,81,84,26,31
18,78,85,89,27,34
19,81,90,94,28,36
20,84,94,98,30,38
21,87,98,103,30,43
22,91,103,107,31,46
23,94,108,111,31,48
24,97,112,115,33,49
25,100,117,120,35,50
26,103,122,124,36,51
27,106,126,129,37,52
28,109,130,133,39,52
29,112,135,137,41,55
30,115,139,142,41,56
31,118,143,147,43,56
32,121,148,152,44,58
33,124,153,156,44,59
34,127,157,160,46,60
35,130,162,165,47,62
36,133,167,169,48,65
37,136,171,172,48,66
38,139,175,177,49,67
39,142,180,181,51,68
40,145,184,186,54,70
41,148,188,191,55,72
42,151,193,196,58,73
43,154,198,201,58,74
44,157,202,205,60,76
45,160,207,210,60,79
46,163,212,215,62,81
47,166,216,220,65,83
48,169,220,223,67,85
49,172,225,227,69,86
50,175,229,232,70,87
51,178,233,236,72,89
52,181,238,241,72,90
53,184,243,245,73,93
54,188,247,250,74,95
55,191,252,255,76,96
56,194,257,260,77,97
57,197,261,265,78,99
58,200,265,270,81,100
59,203,270,275,83,101
60,206,274,280,84,102
61,209,278,285,88,104
62,212,283,290,88,106
63,215,288,294,89,109
64,218,292,299,90,113
65,221,297,304,91,116
66,224,302,309,93,119
67,227,306,314,96,121
68,230,310,319,98,122
69,233,315,323,100,123
70,236,319,328,102,124
71,239,323,333,104,125
72,242,328,338,105,127
73,245,333,342,105,129
74,248,337,346,106,130
75,251,342,351,108,132
76,254,347,356,108,133
77,257,351,360,110,135
78,260,355,365,112,136
79,263,360,369,115,137
80,266,364,372,118,138
81,269,368,376,120,141
82,272,373,381,121,142
83,275,378,385,122,143
84,278,382,389,124,145
85,281,387,393,126,147
86,284,392,398,126,150
87,287,396,402,128,151
88,290,400,407,128,153
89,293,405,412,128,154
90,296,409,417,129,156
91,299,413,421,131,156
92,302,418,426,131,157
93,305,423,431,133,158
94,308,427,435,134,159
95,311,432,438,135,161
96,314,437,441,136,162
97,317,441,446,137,163
98,320,445,451,141,164
99,323,450,455,143,164
100,326,454,459,145,165
101,329,458,463,147,168
102,332,463,468,148,169
103,335,468,473,149,171
104,338,472,478,150,172
105,341,477,483,151,173
106,344,482,488,152,173
107,347,486,492,154,175
108,350,490,496,156,176
109,353,495,501,159,178
110,356,499,505,159,178
111,359,503,510,160,178
112,362,508,515,162,180
113,365,513,520,162,181
114,368,517,525,164,182
115,371,522,530,165,184
116,374,527,535,167,186
117,377,531,540,171,186
118,380,535,545,175,188
119,383,540,550,177,190
120,386,544,555,178,190
121,389,548,560,179,190
122,392,553,565,181,192
123,395,558,570,181,195
124,398,562,573,181,197
125,401,567,578,183,198
126,404,572,582,187,200
127,407,576,587,188,201
128,410,580,592,189,203
129,413,585,597,190,204
130,416,589,601,192,206
131,419,593,606,195,207
132,422,598,611,196,210
133,425,603,615,197,211
134,428,607,620,199,211
135,431,612,625,201,214
136,434,617,630,203,214
137,437,621,634,204,214
138,440,625,638,204,214
139,443,630,642,205,216
140,446,634,646,207,216
141,449,638,651,209,216
142,452,643,656,212,216
143,455,648,661,212,216
144,458,652,666,213,218
145,461,657,670,214,219
146,464,662,673,215,220
147,467,666,677,215,221
148,470,670,681,216,222
149,473,675,685,219,223
150,476,679,689,219,223
151,479,683,694,220,224
152,482,688,699,222,226
153,485,693,703,225,226
154,488,697,707,227,228
155,491,702,712,228,229
156,494,707,717,230,229
157,497,711,722,230,232
158,500,715,726,233,232
159,503,720,731,236,233
160,506,724,736,237,233
161,509,728,740,238,234
162,512,733,745,240,235
163,515,738,749,243,235
164,518,742,754,245,236
165,521,747,758,246,238
166,524,752,762,248,239
167,527,756,767,249,239
168,530,760,771,250,239
169,533,765,776,251,239
170,536,769,781,252,240
171,539,773,786,254,242
172,542,778,790,254,243
173,545,783,794,255,243
174,548,787,799,256,243
175,551,792,803,258,243
176,554,797,807,262,244
177,557,801,811,264,245
178,560,805,816,265,246
179,563,810,820,266,248
180,566,814,825,267,248
181,569,818,830,269,248
182,572,823,835,272,248
183,575,828,839,275,248
184,578,832,842,277,249
185,581,837,846,280,250
186,584,842,849,281,251
187,587,846,854,282,253
188,590,850,858,283,253
189,593,855,862,286,253
190,596,859,867,286,253
191,599,863,872,289,254
192,602,868,877,292,254
193,605,873,881,292,255
194,608,877,886,294,256
195,611,882,891,294,257
196,614,887,896,295,257
197,617,891,901,297,257
198,620,895,904,298,257
199,623,900,909,300,259
200,626,904,914,301,260
201,629,908,919,302,261
202,632,913,924,302,261
203,635,918,929,303,261
204,638,922,934,303,261
205,641,927,938,304,263
206,644,932,943,304,264
207,647,936,948,306,265
208,650,940,953,308,265
209,653,945,958,309,265
210,656,949,963,310,266
211,659,953,968,311,266
212,662,958,973,313,267
213,665,963,978,314,268
214,668,967,979,314,268
215,671,972,984,314,268
216,674,977,989,314,269
217,677,981,994,315,269
218,680,985,999,318,269
219,683,990,1004,320,269
220,686,994,1009,321,271
221,689,998,1013,322,272
222,692,1003,1018,324,273
223,695,1008,1022,325,274
224,698,1012,1027,325,275
225,701,1017,1031,327,275
226,704,1022,1035,329,277
227,707,1026,1039,331,278
228,710,1030,1044,333,279
229,713,1035,1049,334,281
230,716,1039,1054,336,281
231,719,1043,1059,337,281
232,722,1048,1064,339,281
233,725,1053,1067,341,282
234,728,1057,1072,342,282
235,731,1062,1076,343,283
236,734,1067,1079,346,283
237,737,1071,1083,347,284
238,740,1075,1087,348,285
239,743,1080,1092,350,286
240,746,1084,1097,353,287
241,749,1088,1101,355,289
242,752,1093,1106,356,289
243,755,1098,1110,357,289
244,758,1102,1113,358,290
245,761,1107,1117,360,291
246,764,1112,1122,361,292
247,767,1116,1125,362,293
248,770,1120,1130,362,294
249,773,1125,1135,364,295
250,776,1129,1139,365,297
251,779,1133,1144,367,298
252,782,1138,1149,369,300
253,785,1143,1154,371,300
254,788,1147,1159,372,301
255,791,1152,1163,374,301
256,794,1157,1168,374,302
257,797,1161,1173,376,303
258,800,1165,1177,377,305
259,803,1170,1182,379,306
260,806,1174,1186,379,307
261,809,1178,1191,383,307
262,812,1183,1195,384,307
263,815,1188,1199,386,307
264,818,1192,1203,387,307
265,821,1197,1208,388,308
266,824,1202,1213,389,308
267,827,1206,1218,390,310
