Time(Iteration),BatchRankAttack
0,3
1,7
2,11
3,15
4,19
5,23
6,27
7,31
8,35
9,39
10,43
11,47
12,51
13,55
14,59
15,62
16,66
17,69
18,73
19,77
20,80
21,84
22,87
23,91
24,95
25,99
26,103
27,107
28,111
29,115
30,119
31,123
32,127
33,131
34,135
35,137
36,141
37,144
38,148
39,152
40,155
41,159
42,162
43,166
44,170
45,174
46,178
47,182
48,186
49,190
50,194
51,198
52,202
53,206
54,210
55,212
56,216
57,219
58,223
59,227
60,230
61,234
62,237
63,241
64,245
65,249
66,253
67,257
68,261
69,265
70,269
71,273
72,277
73,281
74,285
75,287
76,291
77,294
78,298
79,302
80,306
81,310
82,314
83,318
84,322
85,326
86,330
87,334
88,338
89,342
90,346
91,350
92,354
93,358
94,362
95,364
96,368
97,371
98,375
99,379
100,382
101,386
102,389
103,393
104,397
105,401
106,405
107,409
108,413
109,417
110,421
111,425
112,429
113,433
114,437
115,439
116,443
117,446
118,450
119,454
120,458
121,462
122,465
123,469
124,473
125,477
126,481
127,485
128,489
129,493
130,497
131,501
132,505
133,509
134,513
135,515
136,519
137,522
138,526
139,530
140,534
141,538
142,542
143,546
144,550
145,554
146,558
147,562
148,566
149,570
150,574
151,578
152,582
153,586
154,590
155,592
156,596
157,599
158,603
159,607
160,610
161,614
162,617
163,621
164,625
165,629
166,633
167,637
168,641
169,645
170,649
171,653
172,657
173,661
174,665
175,668
176,672
177,675
178,679
179,683
180,686
181,690
182,693
183,697
184,701
185,705
186,709
187,713
188,717
189,721
190,725
191,729
192,733
193,737
194,741
195,743
196,747
197,750
198,754
199,758
200,761
201,765
202,768
203,772
204,776
205,780
206,784
207,788
208,792
209,796
210,800
211,804
212,808
213,812
214,816
215,818
216,822
217,825
218,829
219,833
220,837
221,841
222,845
223,849
224,853
225,857
226,861
227,865
228,869
229,873
230,877
231,881
232,885
233,889
234,893
235,896
236,900
237,903
238,907
239,911
240,914
241,918
242,921
243,925
244,929
245,933
246,937
247,941
248,945
249,949
250,953
251,957
252,961
253,965
254,969
255,972
256,976
257,979
258,983
259,987
260,991
261,995
262,998
263,1002
264,1006
265,1010
266,1014
267,1018
268,1022
269,1026
270,1030
271,1034
272,1038
273,1042
274,1046
275,1048
276,1052
277,1055
278,1059
279,1063
280,1066
281,1070
282,1073
283,1077
284,1081
285,1085
286,1089
287,1093
288,1097
289,1101
290,1105
291,1109
292,1113
293,1117
294,1121
295,1123
296,1127
297,1130
298,1134
299,1138
300,1141
301,1145
302,1148
303,1152
304,1156
305,1160
306,1164
307,1168
308,1172
309,1176
310,1180
311,1184
312,1188
313,1192
314,1196
315,1199
316,1203
317,1206
318,1210
319,1214
320,1217
321,1221
322,1224
323,1228
324,1232
325,1236
326,1240
327,1244
328,1248
329,1252
330,1256
331,1260
332,1264
333,1268
334,1272
335,1275
336,1279
337,1282
338,1286
339,1290
340,1293
341,1297
342,1300
343,1304
344,1308
345,1312
346,1316
347,1320
348,1324
349,1328
350,1332
351,1336
352,1340
353,1344
354,1348
355,1350
356,1354
357,1357
358,1361
359,1365
360,1368
361,1372
362,1375
363,1379
364,1383
365,1387
366,1391
367,1395
368,1399
369,1403
370,1407
371,1411
372,1415
373,1419
374,1423
375,1425
376,1429
377,1433
378,1437
379,1441
380,1444
381,1448
382,1451
383,1455
384,1459
385,1463
386,1467
387,1471
388,1475
389,1479
390,1483
391,1487
392,1491
393,1495
394,1499
395,1502
396,1506
397,1509
398,1513
399,1517
400,1520
401,1524
402,1527
403,1531
404,1535
405,1539
406,1543
407,1547
408,1551
409,1555
410,1559
411,1563
412,1567
413,1571
414,1575
415,1577
416,1581
417,1585
418,1589
419,1593
420,1596
421,1600
422,1603
423,1607
424,1611
425,1615
426,1619
427,1623
428,1627
429,1631
430,1635
431,1639
432,1643
433,1647
434,1651
435,1653
436,1657
437,1660
438,1664
439,1668
440,1671
441,1675
442,1678
443,1682
444,1686
445,1690
446,1694
447,1698
448,1702
449,1706
450,1710
451,1714
452,1718
453,1722
454,1726
455,1728
456,1732
457,1735
458,1739
459,1743
460,1746
461,1750
462,1754
463,1758
464,1762
465,1766
466,1770
467,1774
468,1778
469,1782
470,1786
471,1790
472,1794
473,1798
474,1802
475,1805
476,1809
477,1812
478,1816
479,1820
480,1823
481,1827
482,1830
483,1834
484,1838
485,1842
486,1846
487,1850
488,1854
489,1858
490,1862
491,1866
492,1870
493,1874
494,1878
495,1881
496,1885
497,1888
498,1892
499,1896
500,1899
501,1903
502,1906
503,1910
504,1914
505,1918
506,1922
507,1926
508,1930
509,1934
510,1938
511,1942
512,1946
513,1950
514,1954
515,1956
516,1960
517,1963
518,1967
519,1971
520,1974
521,1978
522,1982
523,1986
524,1990
525,1994
526,1998
527,2002
528,2006
529,2010
530,2014
531,2018
532,2022
533,2026
534,2030
535,2032
536,2036
537,2039
538,2043
539,2047
540,2050
541,2054
542,2058
543,2062
544,2066
545,2070
546,2074
547,2078
