Time(Iteration),BatchRankAttack
0,3
1,7
2,10
3,14
4,18
5,22
6,26
7,30
8,34
9,38
10,42
11,46
12,49
13,53
14,57
15,60
16,64
17,68
18,72
19,76
20,79
21,83
22,86
23,90
24,94
25,98
26,102
27,106
28,110
29,114
30,118
31,122
32,125
33,129
34,133
35,136
36,140
37,143
38,147
39,151
40,155
41,159
42,162
43,166
44,170
45,174
46,178
47,182
48,186
49,190
50,194
51,198
52,201
53,205
54,209
55,212
56,216
57,219
58,223
59,227
60,230
61,234
62,238
63,242
64,246
65,250
66,254
67,258
68,262
69,266
70,270
71,274
72,277
73,281
74,285
75,288
76,292
77,295
78,299
79,303
80,306
81,310
82,313
83,317
84,321
85,325
86,329
87,333
88,337
89,341
90,345
91,349
92,352
93,356
94,360
95,363
96,367
97,370
98,374
99,378
100,381
101,385
102,389
103,393
104,397
105,401
106,405
107,409
108,413
109,417
110,421
111,425
112,428
113,432
114,436
115,440
116,444
117,447
118,451
119,455
120,458
121,462
122,465
123,469
124,473
125,477
126,481
127,485
128,489
129,493
130,497
131,501
132,504
133,508
134,512
135,515
136,519
137,522
138,526
139,530
140,533
141,537
142,540
143,544
144,548
145,552
146,556
147,560
148,564
149,568
150,572
151,576
152,580
153,584
154,588
155,591
156,595
157,598
158,602
159,606
160,610
161,614
162,617
163,621
164,625
165,629
166,633
167,637
168,641
169,645
170,649
171,653
172,656
173,660
174,664
175,667
176,671
177,674
178,678
179,682
180,685
181,689
182,692
183,696
184,700
185,704
186,708
187,712
188,716
189,720
190,724
191,728
192,732
193,736
194,740
195,743
196,747
197,750
198,754
199,758
200,761
201,765
202,768
203,772
204,776
205,780
206,784
207,788
208,792
209,796
210,800
211,804
212,807
213,811
214,815
215,818
216,822
217,825
218,829
219,833
220,836
221,840
222,843
223,847
224,851
225,855
226,859
227,863
228,867
229,871
230,875
231,879
232,882
233,886
234,890
235,893
236,897
237,900
238,904
239,908
240,912
241,916
242,919
243,923
244,927
245,931
246,935
247,939
248,943
249,947
250,951
251,955
252,958
253,962
254,966
255,970
256,974
257,977
258,981
259,985
260,988
261,992
262,995
263,999
264,1003
265,1007
266,1011
267,1015
268,1019
269,1023
270,1027
271,1031
272,1034
273,1038
274,1042
275,1045
276,1049
277,1052
278,1056
279,1060
280,1063
281,1067
282,1070
283,1074
284,1078
285,1082
286,1086
287,1090
288,1094
289,1098
290,1102
291,1106
292,1110
293,1114
294,1118
295,1122
296,1126
297,1130
298,1134
299,1138
300,1141
301,1145
302,1148
303,1152
304,1156
305,1160
306,1164
307,1168
308,1172
309,1176
310,1180
311,1184
312,1187
313,1191
314,1195
315,1199
316,1203
317,1206
318,1210
319,1214
320,1218
321,1222
322,1225
323,1229
324,1233
325,1237
326,1241
327,1245
328,1249
329,1253
330,1257
331,1261
332,1264
333,1268
334,1272
335,1275
336,1279
337,1282
338,1286
339,1290
340,1294
341,1298
342,1301
343,1305
344,1309
345,1313
346,1317
347,1321
348,1325
349,1329
350,1333
351,1337
352,1340
353,1344
354,1348
355,1352
356,1356
357,1359
358,1363
359,1367
360,1370
361,1374
362,1377
363,1381
364,1385
365,1389
366,1393
367,1397
368,1401
369,1405
370,1409
371,1413
372,1417
373,1421
374,1425
375,1428
376,1432
377,1435
378,1439
379,1443
380,1446
381,1450
382,1453
383,1457
384,1461
385,1465
386,1469
387,1473
388,1477
389,1481
390,1485
391,1489
392,1492
393,1496
394,1500
395,1503
396,1507
397,1510
398,1514
399,1518
400,1522
401,1526
402,1529
403,1533
404,1537
405,1541
406,1545
407,1549
408,1553
409,1557
410,1561
411,1565
412,1568
413,1572
414,1576
415,1579
416,1583
417,1586
418,1590
419,1594
420,1597
421,1601
422,1604
423,1608
424,1612
425,1616
426,1620
427,1624
428,1628
429,1632
430,1636
431,1640
432,1643
433,1647
434,1651
435,1655
436,1659
437,1662
438,1666
439,1670
440,1673
441,1677
442,1681
443,1685
444,1689
445,1693
446,1697
447,1701
448,1705
449,1709
450,1713
451,1717
452,1720
453,1724
454,1728
455,1731
456,1735
457,1739
458,1743
459,1747
460,1751
461,1755
462,1759
463,1763
464,1767
465,1771
466,1775
467,1779
468,1783
469,1787
470,1791
471,1795
472,1798
473,1802
474,1806
475,1809
476,1813
477,1816
478,1820
479,1824
480,1827
481,1831
482,1834
483,1838
484,1842
485,1846
486,1850
487,1854
488,1858
489,1862
490,1866
491,1870
492,1873
493,1877
494,1881
495,1884
496,1888
497,1891
498,1895
499,1899
500,1902
501,1906
502,1909
503,1913
504,1917
505,1921
506,1925
507,1929
508,1933
509,1937
510,1941
511,1945
512,1948
513,1952
514,1956
515,1959
516,1963
517,1966
518,1970
519,1974
520,1977
521,1981
522,1984
523,1988
524,1992
525,1996
526,2000
527,2004
528,2008
529,2012
530,2016
531,2020
532,2023
533,2027
534,2031
535,2034
536,2038
537,2041
538,2045
539,2049
540,2053
541,2057
542,2060
543,2064
544,2068
545,2072
546,2076
547,2080
548,2084
