Time(Iteration),BatchRankAttack
0,4
1,8
2,12
3,16
4,20
5,24
6,28
7,32
8,36
9,40
10,44
11,48
12,51
13,55
14,59
15,63
16,67
17,70
18,74
19,78
20,82
21,86
22,90
23,94
24,98
25,102
26,106
27,110
28,114
29,118
30,121
31,125
32,128
33,132
34,136
35,140
36,144
37,147
38,150
39,154
40,158
41,162
42,166
43,170
44,174
45,178
46,182
47,186
48,190
49,194
50,198
51,202
52,204
53,208
54,212
55,216
56,220
57,224
58,227
59,231
60,235
61,239
62,243
63,247
64,251
65,255
66,259
67,263
68,267
69,271
70,274
71,278
72,280
73,284
74,288
75,292
76,296
77,299
78,303
79,307
80,311
81,315
82,319
83,323
84,327
85,331
86,335
87,339
88,343
89,347
90,350
91,354
92,356
93,360
94,364
95,368
96,372
97,375
98,378
99,382
100,386
101,390
102,394
103,398
104,402
105,406
106,410
107,414
108,418
109,422
110,425
111,429
112,431
113,435
114,439
115,443
116,447
117,450
118,453
119,457
120,461
121,465
122,469
123,473
124,477
125,481
126,485
127,489
128,493
129,497
130,500
131,504
132,507
133,511
134,515
135,519
136,523
137,526
138,529
139,533
140,537
141,541
142,545
143,549
144,553
145,557
146,561
147,565
148,569
149,573
150,576
151,580
152,583
153,587
154,591
155,595
156,599
157,602
158,606
159,610
160,614
161,618
162,622
163,626
164,630
165,634
166,638
167,642
168,646
169,650
170,653
171,657
172,659
173,663
174,667
175,671
176,675
177,678
178,681
179,685
180,689
181,693
182,697
183,701
184,705
185,709
186,713
187,717
188,721
189,725
190,729
191,733
192,735
193,739
194,743
195,747
196,751
197,754
198,757
199,761
200,765
201,769
202,773
203,777
204,781
205,785
206,789
207,793
208,797
209,801
210,804
211,808
212,811
213,815
214,819
215,823
216,827
217,830
218,833
219,837
220,841
221,845
222,849
223,853
224,857
225,861
226,865
227,869
228,873
229,877
230,880
231,884
232,887
233,891
234,895
235,899
236,903
237,906
238,909
239,913
240,917
241,921
242,925
243,929
244,933
245,937
246,941
247,945
248,949
249,953
250,956
251,960
252,962
253,966
254,970
255,974
256,978
257,981
258,984
259,988
260,992
261,996
262,1000
263,1004
264,1008
265,1012
266,1016
267,1020
268,1024
269,1028
270,1031
271,1035
272,1038
273,1042
274,1046
275,1050
276,1054
277,1057
278,1061
279,1065
280,1069
281,1073
282,1077
283,1081
284,1085
285,1089
286,1093
287,1097
288,1101
289,1105
290,1108
291,1112
292,1114
293,1118
294,1122
295,1126
296,1130
297,1133
298,1136
299,1140
300,1144
301,1148
302,1152
303,1156
304,1160
305,1164
306,1168
307,1172
308,1176
309,1180
310,1183
311,1187
312,1189
313,1193
314,1197
315,1201
316,1205
317,1208
318,1211
319,1215
320,1219
321,1223
322,1227
323,1231
324,1235
325,1239
326,1243
327,1247
328,1251
329,1255
330,1258
331,1262
332,1265
333,1269
334,1273
335,1277
336,1281
337,1284
338,1287
339,1291
340,1295
341,1299
342,1303
343,1307
344,1311
345,1315
346,1319
347,1323
348,1327
349,1331
350,1334
351,1338
352,1340
353,1344
354,1348
355,1352
356,1356
357,1359
358,1362
359,1366
360,1370
361,1374
362,1378
363,1382
364,1386
365,1390
366,1394
367,1398
368,1402
369,1406
370,1409
371,1413
372,1416
373,1420
374,1424
375,1428
376,1432
377,1436
378,1439
379,1443
380,1447
381,1451
382,1455
383,1459
384,1463
385,1467
386,1471
387,1475
388,1479
389,1483
390,1486
391,1490
392,1492
393,1496
394,1500
395,1504
396,1508
397,1511
398,1514
399,1518
400,1522
401,1526
402,1530
403,1534
404,1538
405,1542
406,1546
407,1550
408,1554
409,1558
410,1561
411,1565
412,1567
413,1571
414,1575
415,1579
416,1583
417,1586
418,1590
419,1594
420,1598
421,1602
422,1606
423,1610
424,1614
425,1618
426,1622
427,1626
428,1630
429,1634
430,1637
431,1641
432,1643
433,1647
434,1651
435,1655
436,1659
437,1662
438,1665
439,1669
440,1673
441,1677
442,1681
443,1685
444,1689
445,1693
446,1697
447,1701
448,1705
449,1709
450,1712
451,1716
452,1718
453,1722
454,1726
455,1730
456,1734
457,1737
458,1741
459,1745
460,1749
461,1753
462,1757
463,1761
464,1765
465,1769
466,1773
467,1777
468,1781
469,1785
470,1788
471,1792
472,1794
473,1798
474,1802
475,1806
476,1810
477,1813
478,1816
479,1820
480,1824
481,1828
482,1832
483,1836
484,1840
485,1844
486,1848
487,1852
488,1856
489,1860
490,1863
491,1867
492,1870
493,1874
494,1878
495,1882
496,1886
497,1889
498,1892
499,1896
500,1900
501,1904
502,1908
503,1912
504,1916
505,1920
506,1924
507,1928
508,1932
509,1936
510,1939
511,1943
512,1946
513,1950
514,1954
515,1958
516,1962
517,1965
518,1968
519,1972
520,1976
521,1980
522,1984
523,1988
524,1992
525,1996
526,2000
527,2004
528,2008
529,2012
530,2015
531,2019
532,2021
533,2025
534,2029
535,2033
536,2037
537,2040
538,2043
539,2047
540,2051
541,2055
542,2059
543,2063
544,2067
545,2071
546,2075
547,2079
548,2083
549,2087
550,2090
551,2094
552,2097
553,2101
554,2105
555,2109
556,2113
557,2116
558,2119
559,2123
560,2127
561,2131
562,2135
563,2139
564,2143
565,2147
566,2151
567,2155
568,2159
569,2163
570,2166
571,2170
572,2172
573,2176
574,2180
575,2184
576,2188
577,2192
578,2195
579,2199
580,2203
581,2207
582,2211
583,2215
584,2219
585,2223
586,2227
587,2231
588,2235
589,2239
590,2243
591,2247
592,2250
593,2254
594,2258
595,2262
596,2266
597,2270
598,2274
599,2278
600,2282
601,2286
602,2290
603,2294
604,2298
605,2302
606,2306
607,2310
608,2314
609,2318
610,2321
611,2325
612,2328
613,2332
614,2336
615,2340
616,2344
617,2348
618,2351
619,2355
620,2359
621,2363
622,2367
623,2371
624,2375
625,2379
626,2383
627,2387
628,2391
629,2395
630,2398
631,2402
632,2405
633,2409
634,2413
635,2417
636,2421
637,2424
638,2427
639,2431
640,2435
641,2439
642,2443
643,2447
644,2451
645,2455
646,2459
647,2463
648,2467
649,2471
650,2474
651,2478
652,2480
653,2484
654,2488
655,2492
656,2496
657,2499
658,2502
659,2506
660,2510
661,2514
662,2518
663,2522
664,2526
665,2530
666,2534
667,2538
668,2542
669,2546
670,2550
671,2554
672,2556
673,2560
674,2564
675,2568
676,2572
677,2576
678,2579
679,2583
680,2587
681,2591
682,2595
683,2599
684,2603
685,2607
686,2611
687,2615
688,2619
689,2623
690,2626
691,2630
692,2633
693,2637
694,2641
695,2645
696,2649
697,2652
698,2655
699,2659
700,2663
701,2667
702,2671
703,2675
704,2679
705,2683
706,2687
707,2691
708,2695
709,2699
710,2702
711,2706
712,2708
713,2712
714,2716
715,2720
716,2724
717,2728
718,2731
719,2735
720,2739
721,2743
722,2747
723,2751
724,2755
725,2759
726,2763
727,2767
728,2771
729,2775
730,2779
731,2783
732,2786
733,2790
734,2794
735,2798
736,2802
737,2805
738,2809
739,2813
740,2817
741,2821
742,2825
743,2829
744,2833
745,2837
746,2841
747,2845
748,2849
749,2853
750,2856
751,2860
752,2862
753,2866
754,2870
755,2874
756,2878
757,2882
758,2886
759,2890
760,2894
761,2898
762,2902
763,2906
764,2910
765,2914
766,2918
767,2922
768,2926
769,2930
770,2933
771,2937
772,2940
773,2944
774,2948
775,2952
776,2956
777,2959
778,2962
779,2966
780,2970
781,2974
782,2978
783,2982
784,2986
785,2990
786,2994
787,2998
788,3002
789,3006
790,3009
791,3013
792,3015
793,3019
794,3023
795,3027
796,3031
797,3034
798,3037
799,3041
800,3045
801,3049
802,3053
803,3057
804,3061
805,3065
806,3069
807,3073
808,3077
809,3081
810,3084
811,3088
812,3090
813,3094
814,3098
815,3102
816,3106
817,3109
818,3112
819,3116
820,3120
821,3124
822,3128
823,3132
824,3136
825,3140
826,3144
827,3148
828,3152
829,3156
830,3160
831,3164
832,3166
833,3170
834,3174
835,3178
836,3182
837,3186
838,3189
839,3193
840,3197
841,3201
842,3205
843,3209
844,3213
845,3217
846,3221
847,3225
848,3229
849,3233
850,3236
851,3240
852,3242
853,3246
854,3250
855,3254
856,3258
857,3261
858,3265
859,3269
860,3273
861,3277
862,3281
863,3285
864,3289
865,3293
866,3297
867,3301
868,3305
869,3309
870,3312
871,3316
872,3319
873,3323
874,3327
875,3331
876,3335
877,3338
878,3341
879,3345
880,3349
881,3353
882,3357
883,3361
884,3365
885,3369
886,3373
887,3377
888,3381
889,3385
890,3388
891,3392
892,3395
893,3399
894,3403
895,3407
896,3411
897,3414
898,3417
899,3421
900,3425
901,3429
902,3433
903,3437
904,3441
905,3445
906,3449
907,3453
908,3457
909,3461
910,3464
911,3468
912,3470
913,3474
914,3478
915,3482
916,3486
917,3489
918,3492
919,3496
920,3500
921,3504
922,3508
923,3512
924,3516
925,3520
926,3524
927,3528
928,3532
929,3536
930,3539
931,3543
932,3545
933,3549
934,3553
935,3557
936,3561
937,3564
938,3567
939,3571
940,3575
941,3579
942,3583
943,3587
944,3591
945,3595
946,3599
947,3603
948,3607
949,3611
950,3614
951,3618
952,3621
953,3625
954,3629
955,3633
956,3637
957,3641
958,3644
959,3648
960,3652
961,3656
962,3660
963,3664
964,3668
965,3672
966,3676
967,3680
968,3684
969,3688
970,3691
971,3695
972,3697
973,3701
974,3705
975,3709
976,3713
977,3716
978,3719
979,3723
980,3727
981,3731
982,3735
983,3739
984,3743
985,3747
986,3751
987,3755
988,3759
989,3763
990,3767
991,3771
992,3773
993,3777
994,3781
995,3785
996,3789
997,3792
998,3795
999,3799
1000,3803
1001,3807
1002,3811
1003,3815
1004,3819
1005,3823
1006,3827
1007,3831
1008,3835
1009,3839
1010,3842
1011,3846
1012,3848
1013,3852
1014,3856
1015,3860
1016,3864
1017,3867
1018,3870
1019,3874
1020,3878
1021,3882
1022,3886
1023,3890
1024,3894
1025,3898
1026,3902
1027,3906
1028,3910
1029,3914
1030,3917
1031,3921
1032,3923
1033,3927
1034,3931
1035,3935
1036,3939
1037,3942
1038,3945
1039,3949
1040,3953
1041,3957
1042,3961
1043,3965
1044,3969
1045,3973
1046,3977
1047,3981
1048,3985
1049,3989
1050,3992
1051,3996
1052,3998
1053,4002
1054,4006
1055,4010
1056,4014
1057,4017
1058,4020
1059,4024
1060,4028
1061,4032
1062,4036
1063,4040
1064,4044
1065,4048
1066,4052
1067,4056
1068,4060
1069,4064
1070,4067
1071,4071
1072,4073
1073,4077
1074,4081
1075,4085
1076,4089
1077,4093
1078,4097
1079,4101
1080,4105
1081,4109
1082,4113
1083,4117
1084,4121
1085,4125
1086,4129
1087,4133
1088,4137
1089,4141
1090,4144
1091,4148
1092,4151
1093,4155
1094,4159
1095,4163
1096,4167
1097,4170
1098,4173
1099,4177
1100,4181
1101,4185
1102,4189
1103,4193
1104,4197
1105,4201
1106,4205
1107,4209
1108,4213
1109,4217
1110,4220
1111,4224
1112,4227
1113,4231
1114,4235
1115,4239
1116,4243
1117,4247
1118,4250
1119,4254
1120,4258
1121,4262
1122,4266
1123,4270
1124,4274
1125,4278
1126,4282
1127,4286
1128,4290
1129,4294
1130,4297
1131,4301
1132,4303
1133,4307
1134,4311
1135,4315
1136,4319
1137,4322
1138,4325
1139,4329
1140,4333
1141,4337
1142,4341
1143,4345
1144,4349
1145,4353
1146,4357
1147,4361
1148,4365
1149,4369
1150,4372
1151,4376
1152,4378
1153,4382
1154,4386
1155,4390
1156,4394
1157,4397
1158,4400
1159,4404
1160,4408
1161,4412
1162,4416
1163,4420
1164,4424
1165,4428
1166,4432
1167,4436
1168,4440
1169,4444
1170,4447
1171,4451
1172,4454
1173,4458
1174,4462
1175,4466
1176,4470
1177,4473
1178,4476
1179,4480
1180,4484
1181,4488
1182,4492
1183,4496
1184,4500
1185,4504
1186,4508
1187,4512
1188,4516
1189,4520
1190,4523
1191,4527
1192,4529
1193,4533
1194,4537
1195,4541
1196,4545
1197,4549
1198,4553
1199,4557
1200,4561
1201,4565
1202,4569
1203,4573
1204,4577
1205,4581
1206,4585
1207,4589
1208,4593
1209,4597
1210,4601
1211,4605
1212,4607
1213,4611
1214,4615
1215,4619
1216,4623
1217,4626
1218,4629
1219,4633
1220,4637
1221,4641
1222,4645
1223,4649
1224,4653
1225,4657
1226,4661
1227,4665
1228,4669
1229,4673
1230,4676
1231,4680
1232,4682
1233,4686
1234,4690
1235,4694
1236,4698
1237,4701
1238,4704
1239,4708
1240,4712
1241,4716
1242,4720
1243,4724
1244,4728
1245,4732
1246,4736
1247,4740
