Time(Iteration),BatchRankAttack
0,4
1,8
2,11
3,15
4,19
5,23
6,26
7,30
8,34
9,38
10,42
11,46
12,49
13,53
14,57
15,61
16,64
17,68
18,72
19,75
20,79
21,83
22,86
23,90
24,94
25,98
26,101
27,105
28,109
29,113
30,117
31,121
32,124
33,128
34,132
35,136
36,140
37,144
38,148
39,152
40,156
41,160
42,163
43,167
44,171
45,175
46,178
47,182
48,186
49,190
50,194
51,198
52,202
53,206
54,210
55,214
56,217
57,221
58,225
59,228
60,232
61,236
62,240
63,244
64,248
65,252
66,255
67,259
68,263
69,267
70,271
71,275
72,278
73,282
74,286
75,290
76,293
77,297
78,301
79,304
80,308
81,312
82,316
83,320
84,324
85,328
86,331
87,335
88,339
89,343
90,347
91,351
92,354
93,358
94,362
95,366
96,369
97,373
98,377
99,380
100,384
101,388
102,391
103,395
104,399
105,403
106,407
107,411
108,415
109,419
110,423
111,427
112,430
113,434
114,438
115,442
116,445
117,449
118,453
119,456
120,460
121,464
122,467
123,471
124,475
125,479
126,483
127,487
128,491
129,495
130,499
131,503
132,506
133,510
134,514
135,518
136,521
137,525
138,529
139,532
140,536
141,540
142,544
143,548
144,552
145,556
146,559
147,563
148,567
149,571
150,575
151,579
152,583
153,587
154,591
155,595
156,598
157,602
158,606
159,609
160,613
161,617
162,620
163,624
164,628
165,632
166,635
167,639
168,643
169,647
170,651
171,655
172,658
173,662
174,666
175,670
176,673
177,677
178,681
179,684
180,688
181,692
182,695
183,699
184,703
185,707
186,710
187,714
188,718
189,722
190,726
191,730
192,733
193,737
194,741
195,745
196,748
197,752
198,756
199,759
200,763
201,767
202,770
203,774
204,778
205,782
206,785
207,789
208,793
209,797
210,801
211,805
212,809
213,813
214,817
215,821
216,824
217,828
218,832
219,835
220,839
221,843
222,846
223,850
224,854
225,858
226,861
227,865
228,869
229,873
230,877
231,881
232,885
233,889
234,893
235,897
236,900
237,904
238,908
239,911
240,915
241,919
242,922
243,926
244,930
245,934
246,937
247,941
248,945
249,949
250,953
251,957
252,960
253,964
254,968
255,972
256,975
257,979
258,983
259,987
260,991
261,995
262,999
263,1003
264,1007
265,1011
266,1014
267,1018
268,1022
269,1026
270,1030
271,1034
272,1037
273,1041
274,1045
275,1049
276,1052
277,1056
278,1060
279,1063
280,1067
281,1071
282,1074
283,1078
284,1082
285,1086
286,1089
287,1093
288,1097
289,1101
290,1105
291,1109
292,1112
293,1116
294,1120
295,1124
296,1127
297,1131
298,1135
299,1138
300,1142
301,1146
302,1149
303,1153
304,1157
305,1161
306,1165
307,1169
308,1173
309,1177
310,1181
311,1185
312,1188
313,1192
314,1196
315,1200
316,1204
317,1208
318,1212
319,1216
320,1220
321,1224
322,1227
323,1231
324,1235
325,1239
326,1243
327,1247
328,1251
329,1255
330,1259
331,1263
332,1266
333,1270
334,1274
335,1278
336,1281
337,1285
338,1289
339,1293
340,1297
341,1301
342,1304
343,1308
344,1312
345,1316
346,1319
347,1323
348,1327
349,1331
350,1335
351,1339
352,1342
353,1346
354,1350
355,1354
356,1357
357,1361
358,1365
359,1368
360,1372
361,1376
362,1379
363,1383
364,1387
365,1391
366,1394
367,1398
368,1402
369,1406
370,1410
371,1414
372,1417
373,1421
374,1425
375,1429
376,1433
377,1437
378,1441
379,1444
380,1448
381,1452
382,1455
383,1459
384,1463
385,1467
386,1470
387,1474
388,1478
389,1482
390,1486
391,1490
392,1493
393,1497
394,1501
395,1505
396,1508
397,1512
398,1516
399,1519
400,1523
401,1527
402,1530
403,1534
404,1538
405,1542
406,1546
407,1550
408,1554
409,1558
410,1562
411,1566
412,1569
413,1573
414,1577
415,1581
416,1584
417,1588
418,1592
419,1595
420,1599
421,1603
422,1606
423,1610
424,1614
425,1618
426,1621
427,1625
428,1629
429,1633
430,1637
431,1641
432,1644
433,1648
434,1652
435,1656
436,1659
437,1663
438,1667
439,1670
440,1674
441,1678
442,1681
443,1685
444,1689
445,1693
446,1696
447,1700
448,1704
449,1708
450,1712
451,1716
452,1719
453,1723
454,1727
455,1731
456,1734
457,1738
458,1742
459,1745
460,1749
461,1753
462,1756
463,1760
464,1764
465,1768
466,1771
467,1775
468,1779
469,1783
470,1787
471,1791
472,1794
473,1798
474,1802
475,1806
476,1809
477,1813
478,1817
479,1821
480,1825
481,1829
482,1832
483,1836
484,1840
485,1844
486,1847
487,1851
488,1855
489,1859
490,1863
491,1867
492,1870
493,1874
494,1878
495,1882
496,1885
497,1889
498,1893
499,1896
500,1900
501,1904
502,1907
503,1911
504,1915
505,1919
506,1922
507,1926
508,1930
509,1934
510,1938
511,1942
512,1945
513,1949
514,1953
515,1957
516,1960
517,1964
518,1968
519,1972
520,1976
521,1980
522,1983
523,1987
524,1991
525,1995
526,1998
527,2002
528,2006
529,2010
530,2014
531,2018
532,2021
533,2025
534,2029
535,2033
536,2037
537,2041
538,2045
539,2049
540,2053
541,2057
542,2060
543,2064
544,2068
545,2072
546,2075
547,2079
548,2083
549,2087
550,2091
551,2095
552,2098
553,2102
554,2106
555,2110
556,2113
557,2117
558,2121
559,2124
560,2128
561,2132
562,2135
563,2139
564,2143
565,2147
566,2150
567,2154
568,2158
569,2162
570,2166
571,2170
572,2173
573,2177
574,2181
575,2185
576,2188
577,2192
578,2196
579,2199
580,2203
581,2207
582,2210
583,2214
584,2218
585,2222
586,2225
587,2229
588,2233
589,2237
590,2241
591,2245
592,2248
593,2252
594,2256
595,2260
596,2263
597,2267
598,2271
599,2274
600,2278
601,2282
602,2285
603,2289
604,2293
605,2297
606,2300
607,2304
608,2308
609,2312
610,2316
611,2320
612,2324
613,2328
614,2332
615,2336
616,2339
617,2343
618,2347
619,2350
620,2354
621,2358
622,2361
623,2365
624,2369
625,2373
626,2376
627,2380
628,2384
629,2388
630,2392
631,2396
632,2400
633,2404
634,2408
635,2412
636,2415
637,2419
638,2423
639,2426
640,2430
641,2434
642,2437
643,2441
644,2445
645,2449
646,2452
647,2456
648,2460
649,2464
650,2468
651,2472
652,2475
653,2479
654,2483
655,2487
656,2491
657,2495
658,2499
659,2502
660,2506
661,2510
662,2513
663,2517
664,2521
665,2525
666,2528
667,2532
668,2536
669,2540
670,2544
671,2548
672,2551
673,2555
674,2559
675,2563
676,2566
677,2570
678,2574
679,2577
680,2581
681,2585
682,2589
683,2593
684,2597
685,2601
686,2604
687,2608
688,2612
689,2616
690,2620
691,2624
692,2628
693,2632
694,2636
695,2640
696,2644
697,2648
698,2652
699,2655
700,2659
701,2663
702,2666
703,2670
704,2674
705,2678
706,2681
707,2685
708,2689
709,2693
710,2697
711,2701
712,2704
713,2708
714,2712
715,2716
716,2719
717,2723
718,2727
719,2730
720,2734
721,2738
722,2742
723,2746
724,2750
725,2754
726,2757
727,2761
728,2765
729,2769
730,2773
731,2777
732,2781
733,2785
734,2789
735,2793
736,2796
737,2800
738,2804
739,2807
740,2811
741,2815
742,2818
743,2822
744,2826
745,2830
746,2833
747,2837
748,2841
749,2845
750,2849
751,2853
752,2856
753,2860
754,2864
755,2868
756,2871
757,2875
758,2879
759,2882
760,2886
761,2890
762,2893
763,2897
764,2901
765,2905
766,2908
767,2912
768,2916
769,2920
770,2924
771,2928
772,2931
773,2935
774,2939
775,2943
776,2946
777,2950
778,2954
779,2957
780,2961
781,2965
782,2968
783,2972
784,2976
785,2980
786,2984
787,2988
788,2992
789,2996
790,3000
791,3004
792,3007
793,3011
794,3015
795,3019
796,3022
797,3026
798,3030
799,3033
800,3037
801,3041
802,3044
803,3048
804,3052
805,3056
806,3059
807,3063
808,3067
809,3071
810,3075
811,3079
812,3082
813,3086
814,3090
815,3094
816,3097
817,3101
818,3105
819,3108
820,3112
821,3116
822,3119
823,3123
824,3127
825,3131
826,3134
827,3138
828,3142
829,3146
830,3150
831,3154
832,3157
833,3161
834,3165
835,3169
836,3172
837,3176
838,3180
839,3184
840,3188
841,3192
842,3195
843,3199
844,3203
845,3207
846,3210
847,3214
848,3218
849,3222
850,3226
851,3230
852,3233
853,3237
854,3241
855,3245
856,3248
857,3252
858,3256
859,3260
860,3264
861,3268
862,3271
863,3275
864,3279
865,3283
866,3286
867,3290
868,3294
869,3298
870,3302
871,3306
872,3309
873,3313
874,3317
875,3321
876,3324
877,3328
878,3332
879,3335
880,3339
881,3343
882,3346
883,3350
884,3354
885,3358
886,3361
887,3365
888,3369
889,3373
890,3377
891,3381
892,3384
893,3388
894,3392
895,3396
896,3400
897,3404
898,3408
899,3411
900,3415
901,3419
902,3422
903,3426
904,3430
905,3434
906,3437
907,3441
908,3445
909,3449
910,3453
911,3457
912,3460
913,3464
914,3468
915,3472
916,3475
917,3479
918,3483
919,3486
920,3490
921,3494
922,3497
923,3501
924,3505
925,3509
926,3513
927,3517
928,3521
929,3525
930,3529
931,3533
932,3537
933,3541
934,3545
935,3549
936,3552
937,3556
938,3560
939,3563
940,3567
941,3571
942,3575
943,3579
944,3583
945,3587
946,3590
947,3594
948,3598
949,3602
950,3606
951,3610
952,3613
953,3617
954,3621
955,3625
956,3628
957,3632
958,3636
959,3639
960,3643
961,3647
962,3651
963,3655
964,3659
965,3663
966,3666
967,3670
968,3674
969,3678
970,3682
971,3686
972,3689
973,3693
974,3697
975,3701
976,3704
977,3708
978,3712
979,3715
980,3719
981,3723
982,3726
983,3730
984,3734
985,3738
986,3741
987,3745
988,3749
989,3753
990,3757
991,3761
992,3764
993,3768
994,3772
995,3776
996,3779
997,3783
998,3787
999,3791
1000,3795
1001,3799
1002,3802
1003,3806
1004,3810
1005,3814
1006,3817
1007,3821
1008,3825
1009,3829
1010,3833
1011,3837
1012,3840
1013,3844
1014,3848
1015,3852
1016,3855
1017,3859
1018,3863
1019,3866
1020,3870
1021,3874
1022,3877
1023,3881
1024,3885
1025,3889
1026,3892
1027,3896
1028,3900
1029,3904
1030,3908
1031,3912
1032,3915
1033,3919
1034,3923
1035,3927
1036,3930
1037,3934
1038,3938
1039,3941
1040,3945
1041,3949
1042,3952
1043,3956
1044,3960
1045,3964
1046,3968
1047,3972
1048,3976
1049,3980
1050,3984
1051,3988
1052,3991
1053,3995
1054,3999
1055,4003
1056,4007
1057,4011
1058,4015
1059,4018
1060,4022
1061,4026
1062,4030
1063,4034
1064,4038
1065,4042
1066,4045
1067,4049
1068,4053
1069,4057
1070,4061
1071,4065
1072,4069
1073,4073
1074,4077
1075,4081
1076,4085
1077,4089
1078,4093
1079,4096
1080,4100
1081,4104
1082,4107
1083,4111
1084,4115
1085,4119
1086,4123
1087,4127
1088,4131
1089,4135
1090,4139
1091,4143
1092,4147
1093,4151
1094,4155
1095,4159
1096,4162
1097,4166
1098,4170
1099,4173
1100,4177
1101,4181
1102,4184
1103,4188
1104,4192
1105,4196
1106,4199
1107,4203
1108,4207
1109,4211
1110,4215
1111,4219
1112,4223
1113,4227
1114,4231
1115,4235
1116,4238
1117,4242
1118,4246
1119,4250
1120,4254
1121,4258
1122,4261
1123,4265
1124,4269
1125,4273
1126,4276
1127,4280
1128,4284
1129,4288
1130,4292
1131,4296
1132,4299
1133,4303
1134,4307
1135,4311
1136,4314
1137,4318
1138,4322
1139,4325
1140,4329
1141,4333
1142,4336
1143,4340
1144,4344
1145,4348
1146,4351
1147,4355
1148,4359
1149,4363
1150,4367
1151,4371
1152,4374
1153,4378
1154,4382
1155,4386
1156,4389
1157,4393
1158,4397
1159,4400
1160,4404
1161,4408
1162,4412
1163,4416
1164,4420
1165,4424
1166,4427
1167,4431
1168,4435
1169,4439
1170,4443
1171,4447
1172,4450
1173,4454
1174,4458
1175,4462
1176,4465
1177,4469
1178,4473
1179,4476
1180,4480
1181,4484
1182,4487
1183,4491
1184,4495
1185,4499
1186,4502
1187,4506
1188,4510
1189,4514
1190,4518
1191,4522
1192,4526
1193,4530
1194,4534
1195,4538
1196,4541
1197,4545
1198,4549
1199,4552
1200,4556
1201,4560
1202,4563
1203,4567
1204,4571
1205,4575
1206,4578
1207,4582
1208,4586
1209,4590
1210,4594
1211,4598
1212,4601
1213,4605
1214,4609
1215,4613
1216,4616
1217,4620
1218,4624
1219,4627
1220,4631
1221,4635
1222,4638
1223,4642
1224,4646
1225,4650
1226,4654
1227,4658
1228,4662
1229,4666
1230,4670
1231,4674
1232,4677
1233,4681
1234,4685
1235,4689
1236,4692
1237,4696
1238,4700
1239,4703
1240,4707
1241,4711
1242,4714
1243,4718
1244,4722
1245,4726
1246,4729
1247,4733
