Time(Iteration),CascadeUCB1-Attack,BatchRank-Attack,TopRank-Attack
0,25,25,25
1,50,50,49
2,75,75,74
3,100,100,99
4,125,125,123
5,150,150,148
6,175,175,173
7,200,200,198
8,225,225,223
9,250,250,248
10,275,275,273
11,300,300,298
12,325,325,322
13,350,350,347
14,375,375,372
15,400,400,397
16,425,425,422
17,450,450,447
18,475,475,472
19,500,500,497
20,525,525,522
21,550,550,547
22,575,575,572
23,600,600,597
24,625,625,622
25,650,650,647
26,675,675,672
27,700,700,697
28,724,724,722
29,749,749,747
30,774,774,772
31,799,799,797
32,823,823,821
33,848,848,846
34,873,873,871
35,898,898,895
36,923,923,920
37,948,947,945
38,972,972,970
39,997,997,995
40,1022,1022,1020
41,1047,1047,1045
42,1072,1072,1070
43,1097,1097,1095
44,1122,1122,1119
45,1147,1147,1144
46,1171,1171,1169
47,1196,1196,1194
48,1221,1221,1219
49,1246,1246,1244
50,1271,1271,1269
51,1296,1296,1294
52,1320,1320,1319
53,1345,1345,1344
54,1369,1369,1369
55,1394,1394,1394
56,1419,1419,1419
57,1444,1444,1444
58,1469,1469,1469
59,1494,1494,1494
60,1519,1519,1519
61,1544,1544,1544
62,1569,1569,1569
63,1594,1594,1594
64,1619,1619,1619
65,1644,1644,1644
66,1669,1669,1669
67,1694,1694,1694
68,1719,1719,1719
69,1744,1744,1744
70,1769,1769,1769
71,1794,1794,1794
72,1819,1819,1818
73,1844,1844,1843
74,1869,1869,1868
75,1894,1894,1892
76,1919,1919,1917
77,1943,1944,1942
78,1968,1968,1965
79,1993,1993,1990
80,2018,2018,2015
81,2042,2043,2040
82,2067,2067,2065
83,2092,2092,2090
84,2117,2117,2115
85,2142,2142,2140
86,2167,2167,2165
87,2192,2192,2190
88,2217,2217,2215
89,2242,2242,2240
90,2267,2267,2265
91,2292,2292,2290
92,2317,2317,2315
93,2342,2342,2340
94,2367,2367,2365
95,2392,2392,2390
96,2417,2417,2415
97,2442,2442,2440
98,2467,2467,2465
99,2492,2492,2490
100,2517,2517,2515
101,2542,2542,2540
102,2567,2567,2565
103,2592,2592,2590
104,2617,2617,2615
105,2642,2642,2639
106,2667,2667,2664
107,2692,2692,2689
108,2717,2717,2714
109,2741,2741,2739
110,2766,2766,2764
111,2790,2791,2789
112,2815,2815,2814
113,2839,2840,2838
114,2864,2865,2863
115,2889,2889,2888
116,2913,2914,2913
117,2938,2939,2937
118,2963,2963,2962
119,2988,2988,2987
120,3013,3013,3012
121,3037,3038,3037
122,3062,3062,3062
123,3087,3087,3087
124,3112,3112,3112
125,3137,3137,3137
126,3162,3162,3162
127,3187,3187,3187
128,3212,3212,3212
129,3237,3237,3237
130,3262,3262,3262
131,3287,3287,3287
132,3311,3312,3312
133,3336,3336,3337
134,3360,3361,3362
135,3385,3385,3387
136,3410,3410,3412
137,3434,3435,3436
138,3459,3459,3461
139,3483,3484,3486
140,3508,3509,3511
141,3532,3533,3536
142,3557,3558,3561
143,3582,3582,3586
144,3606,3607,3611
145,3631,3631,3635
146,3656,3656,3660
147,3680,3681,3685
148,3705,3705,3710
149,3730,3730,3735
150,3755,3755,3760
151,3780,3780,3785
152,3805,3805,3810
153,3830,3830,3835
154,3855,3855,3860
155,3880,3880,3885
156,3905,3905,3909
157,3930,3930,3934
158,3955,3955,3959
159,3980,3980,3984
160,4005,4005,4008
161,4030,4030,4033
162,4055,4055,4058
163,4080,4080,4083
164,4105,4105,4108
165,4130,4130,4133
166,4155,4155,4158
167,4180,4180,4183
168,4205,4205,4208
169,4229,4230,4233
170,4254,4255,4257
171,4279,4280,4282
172,4304,4304,4307
173,4329,4329,4332
174,4354,4354,4357
175,4379,4379,4382
176,4404,4404,4407
177,4429,4429,4432
178,4454,4454,4457
179,4479,4479,4482
180,4504,4504,4507
181,4529,4529,4531
182,4554,4554,4556
183,4578,4579,4581
184,4603,4604,4606
185,4628,4629,4631
186,4653,4653,4656
187,4678,4678,4681
188,4703,4703,4706
189,4728,4728,4731
190,4753,4753,4756
191,4778,4778,4781
192,4803,4803,4806
193,4828,4828,4831
194,4853,4853,4856
195,4878,4878,4881
196,4903,4903,4906
197,4927,4928,4931
198,4952,4953,4956
199,4976,4978,4981
200,5000,5002,5005
201,5025,5027,5030
202,5045,5050,5054
203,5065,5075,5079
204,5085,5100,5103
205,5105,5125,5127
206,5125,5150,5152
207,5145,5175,5177
208,5165,5200,5202
209,5185,5225,5227
210,5205,5250,5252
211,5225,5275,5277
212,5245,5300,5302
213,5265,5325,5327
214,5285,5350,5352
215,5305,5375,5377
216,5325,5400,5400
217,5345,5425,5424
218,5365,5450,5449
219,5385,5475,5473
220,5405,5500,5498
221,5425,5525,5523
222,5445,5550,5548
223,5465,5575,5573
224,5485,5600,5598
225,5505,5625,5622
226,5527,5650,5647
227,5549,5675,5672
228,5571,5700,5696
229,5593,5725,5721
230,5615,5750,5746
231,5637,5775,5771
232,5659,5800,5796
233,5681,5824,5821
234,5703,5849,5846
235,5725,5874,5871
236,5747,5899,5896
237,5769,5923,5920
238,5791,5948,5945
239,5813,5973,5969
240,5835,5998,5994
241,5857,6023,6019
242,5879,6047,6044
243,5901,6072,6069
244,5923,6097,6094
245,5945,6122,6119
246,5967,6147,6143
247,5989,6172,6168
248,6011,6197,6192
249,6033,6222,6217
250,6055,6247,6241
251,6077,6271,6266
252,6099,6296,6291
253,6121,6321,6316
254,6143,6346,6341
255,6165,6371,6365
256,6187,6396,6390
257,6209,6421,6415
258,6231,6445,6440
259,6253,6470,6465
260,6275,6494,6490
261,6297,6519,6515
262,6319,6544,6540
263,6341,6569,6565
264,6363,6594,6590
265,6385,6619,6615
266,6407,6644,6640
267,6429,6669,6665
268,6451,6694,6690
269,6473,6719,6715
270,6495,6744,6740
271,6517,6769,6765
272,6539,6794,6789
273,6561,6819,6814
274,6583,6844,6839
275,6605,6869,6864
276,6627,6894,6889
277,6649,6919,6913
278,6671,6944,6938
279,6693,6969,6962
280,6715,6994,6987
281,6737,7019,7012
282,6759,7044,7037
283,6781,7069,7062
284,6803,7093,7087
285,6825,7118,7112
286,6847,7143,7137
287,6869,7168,7162
288,6891,7192,7187
289,6913,7217,7212
290,6935,7242,7237
291,6957,7267,7262
292,6979,7292,7287
293,7001,7317,7312
294,7023,7342,7337
295,7045,7367,7362
296,7067,7392,7387
297,7089,7417,7412
298,7111,7442,7437
299,7133,7467,7462
300,7155,7492,7487
301,7177,7517,7512
302,7199,7542,7537
303,7221,7567,7562
304,7243,7592,7587
305,7265,7617,7612
306,7287,7642,7636
307,7309,7667,7661
308,7331,7692,7686
309,7353,7717,7711
310,7375,7742,7736
311,7397,7767,7761
312,7419,7792,7786
313,7441,7817,7811
314,7463,7842,7836
315,7485,7867,7861
316,7507,7891,7886
317,7529,7916,7911
318,7551,7940,7936
319,7573,7965,7961
320,7595,7989,7986
321,7617,8014,8011
322,7639,8039,8035
323,7661,8063,8060
324,7683,8088,8085
325,7705,8113,8110
326,7727,8138,8135
327,7749,8162,8160
328,7770,8187,8185
329,7791,8212,8210
330,7812,8237,8234
331,7833,8262,8259
332,7854,8287,8284
333,7875,8312,8309
334,7896,8337,8334
335,7917,8362,8358
336,7938,8387,8382
337,7959,8412,8406
338,7980,8437,8431
339,8002,8461,8456
340,8024,8486,8481
341,8046,8510,8506
342,8068,8535,8531
343,8090,8559,8555
344,8112,8584,8580
345,8134,8609,8605
346,8156,8633,8630
347,8178,8658,8654
348,8200,8682,8679
349,8222,8707,8704
350,8244,8731,8729
351,8266,8756,8754
352,8288,8781,8779
353,8310,8805,8804
354,8332,8830,8829
355,8354,8855,8853
356,8376,8880,8877
357,8398,8905,8902
358,8420,8930,8927
359,8441,8955,8952
360,8462,8980,8977
361,8483,9005,9002
362,8504,9030,9027
363,8525,9055,9051
364,8546,9080,9076
365,8567,9105,9101
366,8589,9130,9126
367,8611,9155,9151
368,8633,9180,9176
369,8655,9205,9201
370,8677,9230,9226
371,8699,9255,9251
372,8721,9280,9276
373,8743,9305,9301
374,8765,9330,9326
375,8787,9355,9351
376,8809,9380,9376
377,8831,9404,9401
378,8853,9429,9426
379,8875,9454,9451
380,8897,9479,9476
381,8919,9504,9501
382,8941,9529,9526
383,8963,9554,9551
384,8985,9579,9575
385,9007,9604,9600
386,9029,9629,9625
387,9051,9654,9650
388,9073,9679,9675
389,9094,9704,9700
390,9116,9729,9725
391,9138,9753,9750
392,9160,9778,9774
393,9182,9803,9799
394,9204,9828,9824
395,9226,9853,9849
396,9248,9878,9874
397,9270,9903,9898
398,9292,9928,9923
399,9314,9953,9948
400,9336,9978,9972
401,9358,10003,9997
402,9380,10028,10022
403,9401,10053,10046
404,9422,10078,10071
405,9443,10102,10096
406,9464,10127,10120
407,9485,10150,10145
408,9506,10175,10169
409,9527,10200,10194
410,9548,10225,10219
411,9569,10250,10244
412,9590,10275,10269
413,9611,10300,10294
414,9632,10325,10319
415,9653,10350,10344
416,9674,10375,10369
417,9695,10400,10394
418,9716,10425,10418
419,9738,10450,10443
420,9759,10475,10468
421,9780,10500,10493
422,9802,10525,10517
423,9824,10550,10542
424,9846,10575,10567
425,9868,10600,10592
426,9890,10625,10617
427,9912,10650,10640
428,9934,10675,10665
429,9956,10700,10690
430,9978,10725,10715
431,10000,10750,10740
432,10022,10775,10765
433,10044,10800,10790
434,10066,10825,10815
435,10088,10850,10840
436,10110,10875,10865
437,10132,10900,10890
438,10154,10924,10915
439,10176,10949,10939
440,10198,10974,10964
441,10220,10999,10989
442,10242,11023,11014
443,10264,11048,11039
444,10286,11073,11064
445,10308,11098,11089
446,10330,11123,11114
447,10352,11147,11139
448,10374,11172,11164
449,10396,11197,11189
450,10418,11222,11214
451,10440,11247,11239
452,10462,11272,11264
453,10484,11297,11289
454,10506,11322,11313
455,10528,11347,11338
456,10550,11371,11363
457,10572,11396,11388
458,10594,11421,11413
459,10616,11446,11438
460,10638,11471,11463
461,10660,11495,11488
462,10682,11520,11512
463,10704,11544,11537
464,10726,11569,11562
465,10748,11594,11587
466,10770,11619,11612
467,10792,11644,11637
468,10814,11669,11662
469,10836,11694,11687
470,10858,11719,11711
471,10880,11744,11736
472,10902,11769,11761
473,10924,11794,11786
474,10946,11819,11811
475,10968,11844,11836
476,10990,11869,11861
477,11012,11894,11886
478,11034,11919,11911
479,11056,11944,11936
480,11078,11969,11961
481,11100,11994,11986
482,11122,12019,12011
483,11144,12044,12036
484,11166,12069,12061
485,11188,12094,12086
486,11210,12119,12111
487,11232,12143,12136
488,11254,12168,12161
489,11276,12193,12186
490,11298,12218,12211
491,11320,12242,12235
492,11342,12267,12260
493,11364,12292,12285
494,11386,12317,12310
495,11408,12342,12335
496,11430,12367,12360
497,11452,12392,12384
498,11474,12417,12409
499,11495,12442,12434
500,11516,12467,12459
501,11537,12492,12484
502,11558,12517,12509
503,11579,12542,12534
504,11600,12567,12558
505,11622,12592,12583
506,11644,12617,12608
507,11666,12642,12633
508,11688,12667,12658
509,11710,12692,12683
