Time(Iteration),CascadeUCB1-Attack,BatchRank-Attack,TopRank-Attack
0,25,25,25
1,50,50,50
2,75,75,75
3,100,100,100
4,125,125,125
5,150,150,150
6,175,175,175
7,200,200,200
8,225,225,225
9,250,250,250
10,275,275,275
11,300,300,300
12,325,325,325
13,350,350,349
14,375,375,373
15,400,400,398
16,425,425,423
17,450,450,448
18,475,475,473
19,500,500,497
20,525,525,522
21,550,550,547
22,574,574,572
23,599,599,597
24,624,624,622
25,649,649,647
26,674,674,672
27,699,699,697
28,724,724,721
29,749,749,746
30,774,774,771
31,798,798,796
32,823,823,821
33,848,848,846
34,873,873,871
35,898,898,896
36,923,923,920
37,948,948,945
38,973,973,970
39,998,998,994
40,1022,1022,1018
41,1047,1047,1043
42,1072,1072,1068
43,1097,1097,1093
44,1122,1122,1118
45,1147,1147,1143
46,1172,1172,1168
47,1197,1197,1193
48,1222,1222,1218
49,1247,1247,1243
50,1272,1272,1268
51,1297,1297,1293
52,1321,1321,1318
53,1346,1346,1343
54,1371,1371,1368
55,1396,1396,1393
56,1421,1421,1418
57,1444,1444,1443
58,1469,1468,1466
59,1494,1493,1491
60,1519,1518,1516
61,1544,1543,1541
62,1569,1568,1566
63,1594,1593,1591
64,1619,1618,1616
65,1644,1643,1641
66,1669,1668,1666
67,1694,1693,1690
68,1719,1718,1715
69,1744,1743,1740
70,1769,1768,1764
71,1794,1793,1789
72,1819,1818,1814
73,1844,1843,1839
74,1869,1868,1864
75,1894,1893,1889
76,1919,1918,1914
77,1943,1943,1939
78,1968,1968,1964
79,1993,1992,1989
80,2018,2017,2014
81,2042,2042,2039
82,2067,2066,2064
83,2092,2091,2089
84,2117,2116,2114
85,2142,2141,2139
86,2167,2166,2163
87,2192,2191,2188
88,2217,2216,2213
89,2242,2241,2238
90,2267,2266,2263
91,2292,2291,2288
92,2317,2316,2313
93,2342,2341,2338
94,2367,2366,2363
95,2392,2391,2388
96,2417,2416,2413
97,2442,2441,2438
98,2466,2466,2463
99,2491,2490,2488
100,2516,2515,2513
101,2541,2540,2537
102,2566,2565,2562
103,2590,2590,2587
104,2615,2614,2612
105,2640,2639,2637
106,2665,2664,2662
107,2690,2689,2687
108,2715,2714,2712
109,2740,2739,2737
110,2765,2764,2762
111,2790,2789,2787
112,2815,2814,2812
113,2840,2839,2837
114,2865,2864,2862
115,2890,2889,2887
116,2915,2914,2912
117,2940,2939,2937
118,2965,2964,2962
119,2990,2989,2986
120,3015,3014,3011
121,3040,3039,3035
122,3064,3064,3060
123,3088,3089,3085
124,3113,3112,3109
125,3138,3137,3134
126,3163,3162,3159
127,3186,3187,3184
128,3211,3210,3209
129,3236,3235,3234
130,3260,3260,3259
131,3285,3284,3284
132,3309,3309,3309
133,3334,3333,3334
134,3359,3358,3359
135,3384,3383,3384
136,3409,3408,3409
137,3434,3433,3433
138,3459,3458,3458
139,3484,3483,3482
140,3509,3508,3507
141,3534,3533,3532
142,3559,3558,3557
143,3583,3583,3582
144,3606,3607,3607
145,3630,3630,3632
146,3655,3655,3657
147,3679,3679,3682
148,3703,3704,3707
149,3728,3728,3731
150,3753,3753,3755
151,3778,3778,3780
152,3803,3803,3805
153,3828,3828,3830
154,3853,3853,3855
155,3878,3878,3880
156,3903,3903,3905
157,3928,3928,3930
158,3953,3953,3955
159,3978,3978,3979
160,4003,4003,4003
161,4028,4028,4028
162,4053,4053,4053
163,4078,4078,4078
164,4103,4103,4103
165,4128,4128,4128
166,4153,4153,4153
167,4178,4178,4178
168,4203,4203,4203
169,4228,4228,4228
170,4253,4253,4253
171,4278,4278,4278
172,4303,4303,4303
173,4327,4328,4328
174,4352,4352,4353
175,4377,4377,4378
176,4402,4402,4403
177,4427,4427,4428
178,4452,4452,4453
179,4477,4477,4478
180,4502,4502,4502
181,4526,4526,4527
182,4550,4551,4552
183,4575,4575,4577
184,4600,4600,4601
185,4625,4625,4626
186,4650,4650,4651
187,4675,4675,4676
188,4700,4700,4701
189,4725,4725,4726
190,4750,4750,4751
191,4775,4775,4776
192,4800,4800,4800
193,4825,4825,4825
194,4850,4850,4850
195,4875,4875,4875
196,4900,4900,4900
197,4925,4925,4925
198,4949,4949,4950
199,4974,4974,4975
200,4999,4999,5000
201,5024,5024,5025
202,5042,5049,5050
203,5060,5074,5075
204,5078,5099,5100
205,5096,5124,5125
206,5114,5149,5150
207,5132,5174,5175
208,5150,5199,5200
209,5168,5224,5225
210,5186,5249,5250
211,5204,5274,5275
212,5222,5299,5300
213,5240,5324,5325
214,5258,5349,5350
215,5278,5374,5375
216,5298,5399,5400
217,5318,5424,5425
218,5338,5449,5449
219,5358,5474,5474
220,5378,5499,5499
221,5398,5524,5524
222,5420,5549,5549
223,5442,5574,5574
224,5464,5599,5599
225,5486,5623,5624
226,5509,5648,5649
227,5532,5673,5674
228,5555,5698,5699
229,5578,5723,5724
230,5601,5748,5749
231,5624,5773,5774
232,5647,5798,5799
233,5670,5823,5824
234,5693,5847,5849
235,5716,5872,5874
236,5739,5897,5899
237,5762,5922,5924
238,5785,5947,5949
239,5808,5972,5974
240,5831,5997,5999
241,5855,6022,6024
242,5879,6047,6049
243,5903,6071,6074
244,5927,6096,6099
245,5951,6121,6124
246,5975,6146,6149
247,5999,6171,6174
248,6022,6196,6199
249,6045,6221,6224
250,6068,6246,6249
251,6092,6271,6274
252,6116,6296,6299
253,6140,6321,6324
254,6164,6346,6349
255,6188,6370,6374
256,6212,6395,6399
257,6236,6420,6424
258,6260,6445,6449
259,6284,6470,6474
260,6308,6493,6499
261,6332,6518,6523
262,6355,6543,6547
263,6379,6568,6572
264,6403,6593,6597
265,6427,6618,6622
266,6451,6643,6647
267,6475,6668,6671
268,6499,6693,6695
269,6523,6718,6720
270,6547,6743,6745
271,6571,6768,6770
272,6595,6793,6795
273,6619,6818,6820
274,6642,6843,6845
275,6666,6868,6870
276,6690,6893,6895
277,6714,6918,6920
278,6738,6943,6945
279,6762,6968,6969
280,6786,6992,6994
281,6810,7017,7019
282,6834,7042,7044
283,6858,7067,7068
284,6883,7091,7093
285,6908,7116,7118
286,6933,7141,7143
287,6958,7166,7168
288,6982,7191,7193
289,7007,7216,7218
290,7032,7241,7242
291,7057,7266,7265
292,7082,7291,7290
293,7106,7316,7315
294,7131,7341,7340
295,7156,7366,7365
296,7181,7391,7390
297,7206,7416,7415
298,7231,7441,7440
299,7256,7466,7465
300,7281,7491,7490
301,7306,7516,7515
302,7331,7540,7539
303,7356,7565,7564
304,7381,7590,7589
305,7406,7615,7614
306,7431,7640,7639
307,7456,7664,7663
308,7481,7689,7688
309,7506,7714,7713
310,7531,7739,7738
311,7556,7764,7762
312,7581,7789,7787
313,7605,7814,7811
314,7630,7839,7836
315,7655,7864,7860
316,7680,7889,7885
317,7704,7914,7910
318,7728,7939,7935
319,7752,7964,7959
320,7776,7989,7984
321,7800,8014,8009
322,7825,8039,8034
323,7850,8064,8059
324,7875,8089,8084
325,7900,8114,8109
326,7925,8139,8134
327,7950,8162,8159
328,7975,8187,8184
329,8000,8212,8209
330,8025,8237,8234
331,8050,8260,8259
332,8075,8285,8284
333,8100,8310,8309
334,8124,8334,8334
335,8149,8359,8359
336,8174,8383,8384
337,8199,8408,8409
338,8224,8433,8434
339,8249,8458,8459
340,8273,8483,8484
341,8298,8508,8509
342,8323,8533,8534
343,8348,8558,8559
344,8373,8583,8584
345,8398,8608,8609
346,8423,8633,8634
347,8448,8657,8659
348,8473,8680,8684
349,8498,8705,8708
350,8523,8729,8733
351,8548,8753,8758
352,8573,8778,8783
353,8598,8803,8808
354,8623,8828,8833
355,8648,8853,8858
356,8673,8878,8882
357,8698,8903,8907
358,8723,8928,8932
359,8747,8953,8957
360,8772,8978,8982
361,8797,9003,9007
362,8822,9028,9032
363,8846,9053,9057
364,8871,9078,9082
365,8896,9103,9107
366,8920,9128,9132
367,8944,9153,9156
368,8968,9178,9181
369,8991,9203,9206
370,9014,9228,9231
371,9037,9253,9254
372,9061,9278,9279
373,9085,9303,9304
374,9109,9328,9329
375,9133,9353,9354
376,9157,9377,9379
377,9181,9402,9404
378,9205,9427,9429
379,9229,9452,9454
380,9253,9477,9479
381,9277,9502,9504
382,9301,9527,9529
383,9325,9552,9554
384,9349,9576,9579
385,9373,9600,9604
386,9397,9625,9629
387,9421,9650,9654
388,9445,9675,9679
389,9469,9700,9703
390,9493,9725,9728
391,9516,9750,9753
392,9539,9775,9778
393,9563,9800,9803
394,9587,9825,9828
395,9611,9850,9853
396,9635,9875,9878
397,9659,9900,9903
398,9683,9925,9928
399,9707,9950,9953
400,9730,9975,9977
401,9753,9999,10002
402,9776,10024,10027
403,9799,10049,10052
404,9822,10074,10077
405,9845,10099,10101
406,9869,10124,10125
407,9893,10149,10150
408,9917,10174,10175
409,9941,10199,10200
410,9965,10224,10225
411,9989,10249,10250
412,10013,10274,10273
413,10037,10299,10298
414,10061,10324,10323
415,10085,10349,10348
416,10109,10374,10372
417,10133,10399,10397
418,10157,10424,10422
419,10181,10449,10447
420,10205,10474,10472
421,10229,10499,10497
422,10253,10524,10522
423,10277,10549,10547
424,10301,10574,10572
425,10325,10599,10597
426,10349,10624,10622
427,10373,10649,10647
428,10397,10673,10672
429,10421,10698,10696
430,10445,10723,10721
431,10469,10748,10746
432,10493,10773,10770
433,10517,10798,10795
434,10541,10823,10820
435,10565,10848,10845
436,10589,10873,10870
437,10613,10897,10895
438,10637,10922,10920
